MEDICINES	2015/07/29	2015/08/01	BUSINESS	GlaxoSmithKline Boosted by New Vaccines	Denise Roland	July 29, 2015 1:30 pm ET	GlaxoSmithKline reported a 6% rise in second-quarter revenue and said it is on course for a return to earnings growth next year as it highlighted its midstage clinical pipeline.	https://www.wsj.com/articles/glaxosmithkline-reports-sharp-fall-in-second-quarter-profit-1438169296?mod=searchresults&page=1&pos=17
MEDICINES	2015/07/29	2015/08/01	HEARD ON THE STREET	GlaxoSmithKline Needs More Quiet Victories	Helen Thomas	July 29, 2015 11:17 am ET	The U.K. pharmaceuticals company has had repeated problems in recent years. It needs consistent, if unremarkable, performance from here.	https://www.wsj.com/articles/glaxosmithkline-needs-more-quiet-victories-1438183031?mod=searchresults&page=1&pos=18
MEDICINES	2015/07/29	2015/08/01	BUSINESS	Mylan Gets European Regulator’s Approval for Perrigo Deal	Nathan Becker	July 29, 2015 7:35 am ET	Mylan NV said it has gotten regulatory approval from the European Commission to move ahead with its planned purchase of Perrigo Co., the latest advancement in a saga of recent drug-maker consolidation.	https://www.wsj.com/articles/mylan-gets-european-regulators-approval-for-perrigo-deal-1438169755?mod=searchresults&page=1&pos=19
MEDICINES	2015/07/29	2015/08/01	WORLD	Australia Seeks Sweeter Sugar Deal From Trans-Pacific Partnership	Rob Taylor	July 29, 2015 4:22 am ET	As final talks for the 12-nation trade deal take place, Australia looks to boost sugar exports to North America.	https://www.wsj.com/articles/australia-seeks-sweeter-sugar-deal-from-trans-pacific-partnership-1438158134?mod=searchresults&page=1&pos=20
JACK IN THE BOX	2014/02/19	2014/02/22	EARNINGS	Jack in the Box Profit Rises 56% on Lower Costs	Erin McCarthy	Feb. 19, 2014 4:36 pm ET	Fiscal first-quarter profit rose 56% as the restaurant operator also raises its earnings guidance for the current fiscal year.	https://www.wsj.com/articles/SB10001424052702303775504579393402023778082?mod=searchresults&page=1&pos=1
NEW YORK MORTGAGE TRUST	2016/02/23	2016/02/26	MANAGEMENT & CAREERS	Companies Pay Workers to Live Close to the Office	Rachel Feintzeig	Feb. 23, 2016 11:09 am ET	Companies are offering rent subsidies, house-hunting services and down-payment help for employees willing to live close to the office. And, managers say, these employees often work late and stay with the company longer.	https://www.wsj.com/articles/companies-pay-workers-to-live-close-to-the-office-1456223402?mod=searchresults&page=1&pos=1
APPLE	2017/11/02	2017/11/05	JOURNAL REPORTS: FUNDS & ETFS	U.S.-Stock Funds Continue Their Run	William Power	Nov. 5, 2017 10:30 pm ET	The year’s gain expands to 14.4% in a market that has analysts scratching their heads.	https://www.wsj.com/articles/u-s-stock-funds-continue-their-run-1509937740?mod=searchresults&page=1&pos=1
APPLE	2017/11/02	2017/11/05	MIDDLE EAST	Billionaire Tycoon al-Waleed, Who Backed U.S. Companies, Detained in Saudi Crackdown	Anupreeta Das	Nov. 5, 2017 9:43 pm ET	The arrest this weekend of billionaire tycoon Prince al-Waleed bin Talal hobbles an investor who has straddled east and west, backing some of the world’s best-known companies while also encouraging U.S. business to invest in the Middle East.	https://www.wsj.com/articles/detained-saudi-prince-has-invested-widely-in-the-west-1509915000?mod=searchresults&page=1&pos=2
APPLE	2017/11/02	2017/11/05	REVIEW & OUTLOOK (U.S.)	The Saudi Cauldron	The Editorial Board	Nov. 5, 2017 6:05 pm ET	Weekend events show the Middle East conflicts to come.	https://www.wsj.com/articles/the-saudi-cauldron-1509923109?mod=searchresults&page=1&pos=3
APPLE	2017/11/02	2017/11/05	MIDDLE EAST	Saudi Princes, Former Ministers Arrested in Apparent Power Consolidation	Margherita Stancati, Maureen Farrell, Summer Said	Nov. 5, 2017 1:23 pm ET	Authorities carried out a new wave of arrests, targeting royals and cabinet ministers in a crackdown against alleged corruption that comes as the Saudi leadership is seeking to consolidate power.	https://www.wsj.com/articles/saudi-princes-former-ministers-arrested-in-apparent-power-consolidation-1509837798?mod=searchresults&page=1&pos=4
APPLE	2017/11/02	2017/11/05	PERSONAL TECHNOLOGY: JOANNA STERN	iPhone X Review: Yes, There Are Reasons to Pay Apple $1,000	Joanna Stern	Nov. 4, 2017 12:33 pm ET	Apple’s iPhone X breaks the $1,000 price barrier but gives you plenty of reasons to want it anyway.	https://www.wsj.com/articles/iphone-x-review-yes-there-are-reasons-to-pay-apple-1-000-1509724800?mod=searchresults&page=1&pos=5
APPLE	2017/11/02	2017/11/05	LIFE	Early-Bird Special: Some Families Can’t Wait for Thanksgiving	Anne Marie Chaker	Nov. 4, 2017 8:00 am ET	More Americans are celebrating Turkey Day earlier than the fourth week of November, citing cheaper travel and lower stress.	https://www.wsj.com/articles/early-bird-special-some-families-cant-wait-for-thanksgiving-1509793200?mod=searchresults&page=1&pos=6
APPLE	2017/11/02	2017/11/05	WHAT'S YOUR WORKOUT?	Norah O’Donnell’s First Fitness Rule: No Stopping	Erin Geiger Smith	Nov. 4, 2017 7:00 am ET	The ‘CBS This Morning’ co-anchor pushes herself for 75 minutes in a workout similar to high-intensity interval training, but with active rests only.	https://www.wsj.com/articles/norah-odonnells-first-fitness-rule-no-stopping-1509793205?mod=searchresults&page=1&pos=7
APPLE	2017/11/02	2017/11/05	MARKETS	Apple Gains Help Push Major Indexes to Records	Corrie Driebusch, David Hodari	Nov. 3, 2017 8:34 pm ET	A sharp rise in Apple’s stock helped catapult all three major U.S. stock indexes to close the week with records.	https://www.wsj.com/articles/global-markets-rise-modestly-1509673099?mod=searchresults&page=1&pos=8
APPLE	2017/11/02	2017/11/05	NY SCHOOLS	AltSchool to Close Elementary School in Manhattan’s East Village	Leslie Brody	Nov. 3, 2017 7:53 pm ET	Leaders of AltSchool said they were closing three of their seven private schools, including an elementary site in Manhattan’s East Village, so they can concentrate on developing their software platform for districts to purchase.	https://www.wsj.com/articles/altschool-to-close-elementary-school-in-manhattans-east-village-1509753203?mod=searchresults&page=1&pos=9
APPLE	2017/11/02	2017/11/05	BUSINESS	As Economy Gains Strength, Companies Sell (and Spend) More	Theo Francis	Nov. 3, 2017 6:15 pm ET	Profits are healthy at large U.S. companies, but earnings growth was pinched in the third quarter by higher materials and labor costs, as well as the impact of three major hurricanes on insurers.	https://www.wsj.com/articles/as-economy-gains-strength-companies-sell-and-spend-more-1509747345?mod=searchresults&page=1&pos=10
APPLE	2017/11/02	2017/11/05	PHOTOS	Photos: The Launch of the iPhone X	null	Nov. 3, 2017 5:56 pm ET	Apple’s 10th-anniversary handset creates a spectacle as fans and foes flock to stores.	https://www.wsj.com/articles/photos-the-launch-of-the-iphone-x-in-china-1509685011?mod=searchresults&page=1&pos=11
APPLE	2017/11/02	2017/11/05	TECH	Broadcom Plans Unsolicited Bid for Qualcomm	Dana Mattioli, Ted Greenwald	Nov. 3, 2017 5:55 pm ET	Broadcom is planning an unsolicited takeover approach to rival chip maker Qualcomm, according to a person familiar with the matter. Such a deal would be enormous, given Qualcomm’s current market value of nearly $90 billion.	https://www.wsj.com/articles/broadcom-plans-unsolicited-bid-for-qualcomm-1509733193?mod=searchresults&page=1&pos=12
APPLE	2017/11/02	2017/11/05	PHOTOS	Photos of the Day: Nov. 3	null	Nov. 3, 2017 5:11 pm ET	In photos selected Friday by Wall Street Journal editors, a man sells sunglasses at a farmers’ fair in India, a crowd releases lanterns into the air in Thailand, a whole lot of kimchi in Seoul, and more.	https://www.wsj.com/articles/photos-of-the-day-nov-3-1509743493?mod=searchresults&page=1&pos=13
APPLE	2017/11/02	2017/11/05	BUSINESS	BlackBerry in Talks With Tata Motors’ Jaguar Land Rover for Software Deal	David George-Cosh	Nov. 3, 2017 1:42 pm ET	BlackBerry is in advanced talks with Tata Motors Ltd.’s Jaguar Land Rover unit to provide the car maker with a software portfolio for building next-generation autonomous and electric vehicles, according to people familiar with the matter.	https://www.wsj.com/articles/blackberry-in-talks-with-tata-motors-jaguar-land-rover-for-software-deal-1509728675?mod=searchresults&page=1&pos=14
APPLE	2017/11/02	2017/11/05	NY AP TOP NEWS	Sales of iPhone X begin: Can Apple live up to the hype?	null	Nov. 3, 2017 12:48 pm ET	SAN FRANCISCO — Apple's iPhone X went on sale Friday, as the company scrambles to meet demand for a marquee device that sports a lush screen, facial-recognition skills and a $1,000 price tag .	https://www.wsj.com/articles/APc55497a9b161473d85697770977151c0?mod=searchresults&page=1&pos=15
APPLE	2017/11/02	2017/11/05	TECH	Apple Store Lines Return as iPhone X Debuts	Tripp Mickle	Nov. 3, 2017 11:56 am ET	Hundreds of customers lined up in Australia and Singapore, aiming to be among the first in the world to get their hands on the most expensive iPhone ever.	https://www.wsj.com/articles/apple-store-lines-return-as-iphone-x-debuts-1509683635?mod=searchresults&page=1&pos=16
APPLE	2017/11/02	2017/11/05	OBITUARIES	John Medica Helped Apple and Dell Recover From Design Fiascos	James R. Hagerty	Nov. 3, 2017 11:30 am ET	Apple Computer and Dell called on John Medica, a boisterous electrical engineer, to lead teams that developed notebook computers.	https://www.wsj.com/articles/john-medica-helped-apple-and-dell-recover-from-design-fiascos-1509719400?mod=searchresults&page=1&pos=17
APPLE	2017/11/02	2017/11/05	THE 10-POINT	The 10-Point.	Gerard Baker	Nov. 3, 2017 6:57 am ET	A personal, guided tour to the best scoops and stories every day in The Wall Street Journal, from Editor in Chief Gerard Baker.	https://www.wsj.com/articles/the-10-point-1509706619?mod=searchresults&page=1&pos=18
APPLE	2017/11/02	2017/11/05	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	Nov. 3, 2017 6:25 am ET	Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1509704716?mod=searchresults&page=1&pos=19
APPLE	2017/11/02	2017/11/05	FOOD & DRINK	The Secret to Thanksgiving Desserts Everyone Can Agree On	Charlotte Druckman	Nov. 3, 2017 12:01 am ET	We challenged a butter-loving baker to satisfy her own exacting palate as well as her vegan guests—without a whit of puritanism. Results: a chocolate-swirled pumpkin Bundt cake, Dark and Stormy crumble and more.	https://www.wsj.com/articles/a-skeptics-guide-to-vegan-thanksgiving-desserts-1509644695?mod=searchresults&page=1&pos=20
GREAT PLAINS	2013/05/09	2013/05/12	RUMBLE SEAT	Fiat 500e Review: The Bosses Don't Love It, but You Will	Dan Neil	May 10, 2013 10:59 pm ET	Fiat dislikes losing $10,000 each on its California-only electric version of the 500 subcompact, but Dan Neil says the car is worthwhile in many ways.	https://www.wsj.com/articles/SB10001424127887323744604578471110585778862?mod=searchresults&page=1&pos=1
GREAT PLAINS	2013/05/09	2013/05/12	METRO MONEY	Measuring Up for Matches	Anne Kadet	May 10, 2013 9:56 pm ET	On the New York matchmaking scene, Anne Kadet writes, there is no free lunch for ladies, even if you're a young, Harvard-educated lingerie model who moonlights as a brain surgeon.	https://www.wsj.com/articles/SB10001424127887323744604578474983064683230?mod=searchresults&page=1&pos=2
GREAT PLAINS	2013/05/09	2013/05/12	ARTS & ENTERTAINMENT	American Directors Descend on Cannes	Sam Schechner	May 9, 2013 8:51 pm ET	When the yearly Cannes Film Festival gets under way, a bumper crop of movies by American directors—among them, Alexander Payne, the Coen brothers and Jim Jarmusch— will jockey for its top honors.	https://www.wsj.com/articles/SB10001424127887324326504578467190778909294?mod=searchresults&page=1&pos=3
GREAT PLAINS	2013/05/09	2013/05/12	JR: WEALTH MANAGEMENT C	The Experts: Should You Keep Cash in Your Portfolio?	null	May 9, 2013 12:20 pm ET	Besides keeping some in an emergency fund, should the average investor have an allocation to cash and cash equivalents in an investment portfolio? The Experts weigh in.	https://www.wsj.com/articles/SB10001424127887324744104578471740280677464?mod=searchresults&page=1&pos=4
AMERICAN CAMPUS	2016/07/25	2016/07/28	NY AP TOP NEWS	MAC commissioner calls for restrictions on satellite camps	null	July 28, 2016 4:02 pm ET	DETROIT — Western Michigan coach P.J. Fleck would love to be able to go toe to toe with Jim Harbaugh, bouncing around to all sorts of satellite camps in the offseason.	https://www.wsj.com/articles/AP85bd1d9e17994227a29f8f7ec671d78f?mod=searchresults&page=1&pos=1
AMERICAN CAMPUS	2016/07/25	2016/07/28	COMMENTARY	The Fight for $15 Will Hit North Philly Hard	Mark J. Perry, Michael Saltsman	July 26, 2016 7:16 pm ET	Not far from Democrats’ soiree, teen unemployment is at 42%. What if the minimum wage doubles?	https://www.wsj.com/articles/the-fight-for-15-will-hit-north-philly-hard-1469574439?mod=searchresults&page=1&pos=2
DUKE ENERGY	2015/02/18	2015/02/21	U.S.	Duke Energy Agrees to Pay $102.2 Million for Coal-Ash Spill	Rebecca Smith	Feb. 20, 2015 6:59 pm ET	Duke Energy Corp. has agreed to settle charges that it violated the federal Clean Water Act by spilling coal ash into the Dan River in North Carolina last year, and will pay $102.2 million in penalties and restitution.	https://www.wsj.com/articles/duke-energy-to-pay-102-2-million-to-resolve-coal-ash-spill-violations-1424472309?mod=searchresults&page=1&pos=1
DUKE ENERGY	2015/02/18	2015/02/21	U.S.	In the Sunshine State, a Power Struggle Over Solar Plays Out	Arian Campo-Flores	Feb. 20, 2015 2:31 pm ET	A broad political coalition, from liberal environmentalists to tea-party conservatives, has banded together in Florida to press for something that ironically is in short supply in the Sunshine State: solar power.	https://www.wsj.com/articles/in-florida-a-power-struggle-over-solar-plays-out-1424460679?mod=searchresults&page=1&pos=2
DUKE ENERGY	2015/02/18	2015/02/21	CAPITAL JOURNAL	Hillary Clinton’s Complex Corporate Ties	James V. Grimaldi, Rebecca Ballhaus	Feb. 19, 2015 10:30 pm ET	The Clinton Foundation and other family charities have collected donations from companies Hillary Clinton promoted as secretary of state.	https://www.wsj.com/articles/hillary-clintons-complex-corporate-ties-1424403002?mod=searchresults&page=1&pos=3
POST PROPERTIES	2013/10/28	2013/10/31	NY REAL ESTATE COMMERCIAL	Woodbury Common Spruces Up for Shoppers	J. Alex Tarquinio	Oct. 28, 2013 9:41 pm ET	Woodbury Common Premium Outlets, the sprawling 150-acre shopping mecca that is the country's largest outlet center, is getting a partial makeover.	https://www.wsj.com/articles/SB10001424052702304106704579137733392867124?mod=searchresults&page=1&pos=9
POST PROPERTIES	2013/10/28	2013/10/31	POLITICS	Residents Weigh Post-Sandy Buyouts	Laura Kusisto	Oct. 28, 2013 8:14 pm ET	Thousands of people whose homes were destroyed by Sandy are considering abandoning the New York and New Jersey waterfront, with entire neighborhoods set to vanish.	https://www.wsj.com/articles/SB10001424052702304470504579164052518482022?mod=searchresults&page=1&pos=10
POST PROPERTIES	2013/10/28	2013/10/31	REVIEW & OUTLOOK (U.S.)	Unemployed Jersey Boys	null	Oct. 28, 2013 7:27 pm ET	A ballot measure would increase the number of poor and jobless.	https://www.wsj.com/articles/SB10001424052702304655104579164022258530180?mod=searchresults&page=1&pos=11
POST PROPERTIES	2013/10/28	2013/10/31	EARNINGS	Bankia Posts Profit Amid Asset Sales, Lower Provisions	Christopher Bjork	Oct. 28, 2013 6:26 am ET	A string of asset sales and declining loan-loss provisions helped the state-owned lender bounce back from the biggest loss in Spanish corporate history last year.	https://www.wsj.com/articles/SB10001424052702303471004579163032359291794?mod=searchresults&page=1&pos=12
NATIONAL INSTRUMENTS	2015/10/27	2015/10/30	EUROPE	Greece Outlines Bank Recapitalization Plan	Nektaria Stamouli	Oct. 30, 2015 5:14 pm ET	Greece unveiled its bank recapitalization framework and is expected to vote it into law Saturday evening, hours after the European Central Bank releases results of its health check on the country’s four big banks.	https://www.wsj.com/articles/greece-outlines-bank-recapitalization-plan-1446239659?mod=searchresults&page=1&pos=1
NATIONAL INSTRUMENTS	2015/10/27	2015/10/30	ESSAY	A Simple Solution for Distracted Driving	Christopher Chabris, Daniel Simons	Oct. 30, 2015 12:18 pm ET	A robust Driving Mode on smartphones would reduce distractions and save lives.	https://www.wsj.com/articles/a-simple-solution-for-distracted-driving-1446218317?mod=searchresults&page=1&pos=2
NATIONAL INSTRUMENTS	2015/10/27	2015/10/30	TREASURYS	U.S. Bond Yields Jump After Fed Fuels Rate-Increase Angst	Min Zeng	Oct. 28, 2015 3:55 pm ET	U.S. government debt sold off Wednesday, with the yield on the two-year note logging the biggest one-day rise in eight months, as the Federal Reserve sent a strong signal that an interest-rate increase is possible in December.	https://www.wsj.com/articles/u-s-government-bonds-pull-back-before-fed-decision-on-rates-1446041177?mod=searchresults&page=1&pos=3
NATIONAL INSTRUMENTS	2015/10/27	2015/10/30	LIFE	How to Pack for a Hot Air Balloon Race	Hilary Potkewitz	Oct. 27, 2015 11:43 am ET	Pilot Cheri White explains the best ways to prepare for floating through the sky, and how to sleep once you’re up there long enough.	https://www.wsj.com/articles/how-to-pack-for-a-hot-air-balloon-race-1445960625?mod=searchresults&page=1&pos=4
NATIONAL INSTRUMENTS	2015/10/27	2015/10/30	LIFE	Music Games to Bring Out Your Child’s Inner Mozart	Denise Blostein	Oct. 27, 2015 11:41 am ET	A learning tool created by a film music composer teaches children about composition, helping them assemble musical fragments into pieces instantly performed by an orchestra.	https://www.wsj.com/articles/music-games-to-bring-out-your-childs-inner-mozart-1445960284?mod=searchresults&page=1&pos=5
WILLIAMS-SONOMA	2016/11/17	2016/11/20	EARNINGS	Williams-Sonoma Gives Downbeat Forecast for Current Quarter	Ezequiel Minaya	Nov. 17, 2016 6:23 pm ET	Williams-Sonoma Inc. posted lackluster sales for its fiscal third quarter and gave a downbeat current-quarter forecast as the retailer faced retreating sales at its Pottery Barn brand.	https://www.wsj.com/articles/williams-sonoma-gives-downbeat-forecast-for-current-quarter-1479424986?mod=searchresults&page=1&pos=1
BAKER HUGHES	2016/01/28	2016/01/31	MARKETS	U.S. Oil-Rig Count Declines by 12	Ezequiel Minaya	Jan. 29, 2016 1:14 pm ET	The U.S. oil-rig count fell by 12 to 498 in the latest week, according to Baker Hughes Inc., accelerating a recent streak of declines.	https://www.wsj.com/articles/u-s-oil-rig-count-declines-by-12-1454094899?mod=searchresults&page=1&pos=1
BAKER HUGHES	2016/01/28	2016/01/31	EARNINGS	Baker Hughes Reports Loss, Sees Further Decline in Rigs	Tess Stynes	Jan. 28, 2016 2:44 pm ET	Baker Hughes swung to a fourth-quarter loss and reported a 49% decline in revenue as the oil-field services company continues to feel the impact from the downturn in energy prices.	https://www.wsj.com/articles/baker-hughes-reports-loss-sees-further-decline-in-rigs-1453989010?mod=searchresults&page=1&pos=2
NATIONAL INSTRUMENTS	2013/01/31	2013/02/03	NEW YORK	Young Afghans Face Backlash Over Music	Margherita Stancati	Feb. 1, 2013 11:29 pm ET	A move to ban music education in Afghanistan is threatening a youth orchestra that is touring the U.S., in a sign the country is backsliding on basic rights.	https://www.wsj.com/articles/SB10001424127887324156204578275942288892434?mod=searchresults&page=1&pos=1
NATIONAL INSTRUMENTS	2013/01/31	2013/02/03	DECLARATIONS	Republicans Break the Ice	Peggy Noonan	Feb. 1, 2013 6:42 pm ET	How to appeal to Hispanics, and other 21st-century challenges for the party.	https://www.wsj.com/articles/SB10001424127887324610504578276353632200308?mod=searchresults&page=1&pos=2
NATIONAL INSTRUMENTS	2013/01/31	2013/02/03	BEST OF THE WEB	Who's Bullying Whom?	James Taranto	Feb. 1, 2013 12:01 am ET	In defense of Ahmad Brooks and Isaac Sapoaga.	https://www.wsj.com/articles/SB10001424127887324610504578278002449712908?mod=searchresults&page=1&pos=3
NATIONAL INSTRUMENTS	2013/01/31	2013/02/03	PHOTOS	From Kabul to Carnegie Hall	null	Jan. 31, 2013 11:13 pm ET	In February, students from Afghanistan's National Institute of Music will tour the U.S., with stops at Washington's John F. Kennedy Center and New York's Carnegie Hall. But the real challenge will start when they return home.	https://www.wsj.com/articles/SB10001424127887324156204578276051972823708?mod=searchresults&page=1&pos=4
DOMINOS PIZZA	2014/10/14	2014/10/17	EARNINGS	Domino’s Pizza Delivers Better-Than-Expected Results	Chelsey Dulaney	Oct. 14, 2014 7:54 am ET	Domino’s posted another quarter of better-than-expected results, as the pizza-maker’s garlicky crusts and improved pizza recipe continue to drive sales growth.	https://www.wsj.com/articles/dominos-posts-better-than-expected-results-1413286207?mod=searchresults&page=1&pos=1
PAYPAL	2016/01/27	2016/01/30	NY AP TOP NEWS	Report: Daily fantasy sports losing major payment processor	null	Jan. 30, 2016 1:59 am ET	NEW YORK — An Ohio company that processes payments for daily fantasy sports sites says it will no longer handle their payments and will pull away from the $2 billion industry in February, according to a newspaper report.	https://www.wsj.com/articles/AP1f1b4823f23b43dd83f588844e3ed60a?mod=searchresults&page=1&pos=1
PAYPAL	2016/01/27	2016/01/30	TECH	Xerox to Split in Two; Carl Icahn to Get Three Board Seats	Dana Mattioli, David Benoit, Drew FitzGerald	Jan. 28, 2016 7:52 pm ET	Xerox will split itself in two and give several board seats to activist investor Carl Icahn, reversing an effort by the century-old company to marry business services with its copiers and printers.	https://www.wsj.com/articles/xerox-plans-to-split-in-two-1454015527?mod=searchresults&page=1&pos=2
PAYPAL	2016/01/27	2016/01/30	MARKETS	PayPal Opens Venmo App to Online Stores as Results Beat Expectations	Telis Demos	Jan. 27, 2016 10:05 pm ET	PayPal said its peer-to-peer payments app Venmo can now be used to buy from online stores, as the payments company aims to expand its transactions fast enough to combat intense competition and falling prices.	https://www.wsj.com/articles/paypal-results-beat-expectations-as-user-accounts-climb-1453931740?mod=searchresults&page=1&pos=3
PAYPAL	2016/01/27	2016/01/30	TECH	Ebay Reports Another Drop in Revenue	Greg Bensinger	Jan. 27, 2016 6:27 pm ET	EBay failed to lift sales during the lucrative holiday season and signaled a tough start to the year, troubling signs for the online marketplace that has been overshadowed by Amazon.com.	https://www.wsj.com/articles/ebay-reports-another-drop-in-revenue-1453929766?mod=searchresults&page=1&pos=4
AMERICAN FINANCIAL GROUP	2017/08/01	2017/08/04	PAGE ONE	Struggling Americans Once Sought Greener Pastures—Now They’re Stuck	Janet Adamy, Paul Overberg	Aug. 2, 2017 11:13 am ET	Fabled for a willingness to relocate for opportunity, Americans are the least mobile since after World War II, even in economically depressed rural locales.	https://www.wsj.com/articles/struggling-americans-once-sought-greener-pasturesnow-theyre-stuck-1501686801?mod=searchresults&page=1&pos=7
AMERICAN FINANCIAL GROUP	2017/08/01	2017/08/04	WORLD	Stolen Emails Show Ties Between U.A.E. Envoy and 1MDB Fund’s Central Figure	Bradley Hope, Tom Wright	Aug. 1, 2017 12:48 pm ET	Newly released emails show a relationship between the United Arab Emirates’ ambassador to the U.S. and Jho Low, a Malaysian financier U.S. law-enforcement officials say is at the center of a $4.5 billion misappropriation from a Malaysian state fund.	https://www.wsj.com/articles/stolen-emails-show-ties-between-u-a-e-envoy-and-1mdb-funds-central-figure-1501579801?mod=searchresults&page=1&pos=8
AMERICAN FINANCIAL GROUP	2017/08/01	2017/08/04	MARKETS	Snap, Blue Apron Shake Confidence in Startup Valuations	Corrie Driebusch, Maureen Farrell	Aug. 1, 2017 7:00 am ET	Snap and Blue Apron were supposed to herald a return of the great technology IPO. They have instead become vehicles of market dismay.	https://www.wsj.com/articles/snap-blue-apron-shake-confidence-in-startup-valuations-1501585201?mod=searchresults&page=1&pos=9
AMERICAN FINANCIAL GROUP	2017/08/01	2017/08/04	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	Aug. 1, 2017 6:53 am ET	Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1501584811?mod=searchresults&page=1&pos=10
BARNES NOBLE EDUCATION	2017/02/28	2017/03/03	EARNINGS	Barnes & Noble Education Sales Weaken Amid Lower Enrollment	Anne Steele	Feb. 28, 2017 10:56 am ET	Barnes & Noble Education’s sales weakened in the latest quarter as the college bookstore operator grappled with lower enrollment.	https://www.wsj.com/articles/barnes-noble-education-sales-weaken-amid-lower-enrollment-1488297384?mod=searchresults&page=1&pos=1
NEW JERSEY RESOURCES	2014/07/31	2014/08/03	NY POLITICS	Officials Review Steps Taken to Secure City After Sandy	Sophia Hollander	Aug. 1, 2014 9:57 pm ET	As peak hurricane season approaches, the tri-state area is better prepared to withstand a Sandy-caliber storm but is still years from being fully protected, according to government and transit officials.	https://www.wsj.com/articles/officials-review-steps-taken-to-secure-city-after-sandy-1406944638?mod=searchresults&page=1&pos=1
NEW JERSEY RESOURCES	2014/07/31	2014/08/03	BEST OF THE WEB	Puff Pieces	James Taranto	Aug. 1, 2014 12:01 am ET	The New York Times's marijuana crusade.	https://www.wsj.com/articles/best-of-the-web-today-puff-pieces-1406923387?mod=searchresults&page=1&pos=2
NEW JERSEY RESOURCES	2014/07/31	2014/08/03	U.S.	Families Borrow Less for College	Karen Damato	July 31, 2014 12:00 am ET	American families are relying more on their income and savings and less on loans to pay for college, a study found.	https://www.wsj.com/articles/families-borrow-less-for-college-1406779205?mod=searchresults&page=1&pos=3
PPL	2014/11/04	2014/11/07	EARNINGS	PPL Profit Grows 21%, Raises Guidance	Angela Chen	Nov. 4, 2014 8:01 am ET	PPL Corp. said its third-quarter profit grew 21% as its unregulated wholesale energy segment posted a jump in revenue.	https://www.wsj.com/articles/ppl-profit-grows-21-raises-guidance-1415106119?mod=searchresults&page=1&pos=1
COSTCO WHOLESALE	2013/12/11	2013/12/14	EARNINGS	Costco Profit Rises on Higher Membership Revenue	Ben Fox Rubin, John Kell	Dec. 11, 2013 3:41 pm ET	Wholesale club's fiscal first-quarter profit rose 2.2%, though missed market expectations, as revenue grew less than anticipated.	https://www.wsj.com/articles/SB10001424052702304477704579251764138851846?mod=searchresults&page=1&pos=1
CAPITAL ONE FIN	2017/01/24	2017/01/27	PRO VC FUNDS	LendingClub Chairman Launches New Fintech VC Fund	Peter Rudegeair	Jan. 27, 2017 5:55 pm ET	Nyca Partners, a venture-capital firm founded by veteran banker and LendingClub Chairman Hans Morris, has raised a new $125 million fund to invest in financial-technology startups.	https://www.wsj.com/articles/lendingclub-chairman-set-to-launch-new-fintech-vc-fund-1485521882?mod=searchresults&page=1&pos=1
ZOETIS	2015/05/05	2015/05/08	EARNINGS	Zoetis Lowers 2015 Revenue Outlook, Unveils Cost-Cutting Effort	Chelsey Dulaney, Jonathan D. Rockoff	May 5, 2015 4:52 pm ET	Animal-health company Zoetis announced plans to cut $300 million in costs, including laying off at least 20% of its 10,000 employees, as it reported flat revenues in the first quarter.	https://www.wsj.com/articles/zoetis-lowers-2015-revenue-outlook-unveils-cost-cutting-effort-1430828584?mod=searchresults&page=1&pos=1
ZOETIS	2015/05/05	2015/05/08	HEARD ON THE STREET	Zoetis Won’t Tame Pharma M&A	Charley Grant	May 5, 2015 1:56 pm ET	Despite antitrust considerations, Zoetis has signaled that more pharmaceuticals mergers are on the way.	https://www.wsj.com/articles/zoetis-wont-tame-pharma-m-a-1430848614?mod=searchresults&page=1&pos=2
ALLIANCE DATA SYSTEMS	2013/04/18	2013/04/21	JOURNAL REPORTS: HEALTH CARE	The Experts: What Role Should Government Play in Combatting Obesity?	null	April 21, 2013 4:58 pm ET	The Experts—our exclusive group of health industry and thought leaders—discuss the appropriate role for government in tackling the issue of obesity.	https://www.wsj.com/articles/SB10001424127887323741004578419031512580080?mod=searchresults&page=1&pos=1
ALLIANCE DATA SYSTEMS	2013/04/18	2013/04/21	THE SATURDAY ESSAY	The Dark Side of the Digital Revolution	Eric Schmidt, Jared Cohen	April 19, 2013 2:59 pm ET	Google's Eric Schmidt and Jared Cohen, fresh from a visit to North Korea in January, on why the Internet is far from an unalloyed good to the citizens of dictatorships around the world.	https://www.wsj.com/articles/SB10001424127887324030704578424650479285218?mod=searchresults&page=1&pos=2
