APPLE INC	2014/01/27	2014/01/30	TECH	Amazon to Offer Kindle Checkout System to Physical Retailers	Greg Bensinger	Jan. 29, 2014 5:22 pm ET	Amazon.com plans to offer brick-and-mortar retailers a checkout system that uses Kindle tablets as soon as this summer.
APPLE INC	2014/01/27	2014/01/30	TECH	Qualcomm Posts Higher Revenue	Anna Prior, Don Clark	Jan. 29, 2014 4:27 pm ET	Qualcomm said revenue rose 10% in the first fiscal quarter, countering fears that the chip maker might see a negative surprise from the smartphone market.
APPLE INC	2014/01/27	2014/01/30	WEALTH ADVISER	Investors Shed Dividend-Paying Stock Funds	Murray Coleman	Jan. 29, 2014 3:44 pm ET	As the U.S. Federal Reserve trims its purchases of bonds and expectations of higher interest rates grow, investors are pulling billions of dollars from funds focused on dividend-paying stocks.
APPLE INC	2014/01/27	2014/01/30	MARKETS	Bitter Medicine in Store for Activists	Liz Hoffman	Jan. 28, 2014 7:25 pm ET	As activist hedge funds step up their hunt for new targets, companies are bolstering their defenses.
APPLE INC	2014/01/27	2014/01/30	TECH	Apple Shares Hit Three-Month Lows	Daisuke Wakabayashi, George Stahl	Jan. 28, 2014 4:51 pm ET	Apple shares hit their lowest point in three months after disappointing iPhone sales raised concerns about the company's growth prospects.
APPLE INC	2014/01/27	2014/01/30	TECH	In China, the Coolpad Is Hotter Than Apple's iPhone	Juro Osawa, Lorraine Luk	Jan. 28, 2014 11:46 am ET	China is one of the fastest growing smartphone markets and several homegrown brands, such as Oppo and Coolpad, are seeking to challenge Apple and Samsung's duopoly.
APPLE INC	2014/01/27	2014/01/30	BUSINESS	J.C. Penney Lowers Threshold for Poison Pill	Ben Fox Rubin	Jan. 28, 2014 9:27 am ET	J.C. Penney lowered the threshold on its shareholder rights plan and extended its expiration date, part of a move to protect its tax benefits.
APPLE INC	2014/01/27	2014/01/30	TECH	Apple iPhone Sales, Outlook Come Up Short	Daisuke Wakabayashi	Jan. 27, 2014 9:42 pm ET	Apple reported selling fewer iPhones than projected at year-end and said revenue in the current quarter might decline.
APPLE INC	2014/01/27	2014/01/30	TECH	Government Reaches Deal With Tech Firms on Data Requests	Danny Yadron, Devlin Barrett	Jan. 27, 2014 8:57 pm ET	The Obama administration agreed to let technology companies make more information public about how often the government monitors Internet use, aiming to ease public distrust and corporate complaints about snooping.
APPLE INC	2014/01/27	2014/01/30	ASIA MARKETS	Asian Morning Briefing: U.S. Stocks Retreat	Ben Fox Rubin, Suzanne Vranica	Jan. 27, 2014 5:30 pm ET	Asian Morning Briefing
APPLE INC	2014/01/27	2014/01/30	BUSINESS	Millennial Media's Co-Founder Resigns as CEO, Chairman	Sven Grundberg	Jan. 27, 2014 10:49 am ET	Millennial Media said Paul Palmieri—its co-founder, chief executive and chairman—resigned, and the mobile-ad company named former Yahoo executive Michael Barrett as his replacement as CEO.
APPLE INC	2014/01/27	2014/01/30	EUROPE	Ericsson, Samsung Reach Agreement on Global Patent Licenses	null	Jan. 27, 2014 5:57 am ET	Ericsson said it has reached an agreement with Samsung on global patent licenses, ending a series of complaints against each other.
APPLE INC	2014/04/23	2014/04/26	ASIAN BUSINESS NEWS	HTC Design Chief to Step Down	Aries Poon	April 26, 2014 2:32 am ET	HTC's design chief will step down, as the Taiwanese smartphone maker's market share shrinks and its reorganization continues.
APPLE INC	2014/04/23	2014/04/26	TECH	U.S. Appeals Court Issues Mixed Ruling Reviving Apple Patent Claims Against Motorola Mobility	Brent Kendall, Don Clark	April 25, 2014 7:13 pm ET	A federal appeals court revived some Apple patent infringement claims against Motorola Mobility, but the ruling could deal a blow to a separate case the iPhone maker is pressing against Samsung Electronics.
APPLE INC	2014/04/23	2014/04/26	TECH	Netflix Reaches Set-Top Box Deal	Shalini Ramachandran	April 25, 2014 10:28 am ET	Netflix has reached a deal with Atlantic Broadband, a small cable operator, to integrate its streaming service as an app through TiVo set top boxes provided by the cable operator.
APPLE INC	2014/04/23	2014/04/26	BUSINESS	Publicis, Omnicom Deal Caught in European Tax Web	Tom Fairless	April 25, 2014 9:19 am ET	The planned advertising megamerger of Publicis and Omnicom is being complicated by a push by European governments to grab tax revenue.
APPLE INC	2014/04/23	2014/04/26	TECH	Foxconn Sells Communications Technology Patents to Google	Lorraine Luk	April 25, 2014 5:50 am ET	Foxconn, which assembles gadgets for companies such as Apple Inc., said it has sold a number of its communications technology patents to Google Inc. for an undisclosed sum.
APPLE INC	2014/04/23	2014/04/26	TECH	Tech Companies Agree to Settle Wage Suit	Jeff Elder	April 24, 2014 6:58 pm ET	Apple, Google, Intel and Adobe Systems agreed to settle a lawsuit in which 64,000 employees accused them of conspiring not to recruit each other's workers, depressing wages. A person close to the defendants said the settlement price was around $325 million.
APPLE INC	2014/04/23	2014/04/26	ASIA MARKETS	Asian Morning Briefing: Dow Ends Flat; Tech Shares Gain	Chris Dieterich	April 24, 2014 5:34 pm ET	Asian Morning Briefing
APPLE INC	2014/04/23	2014/04/26	U.S. MARKETS	S&P 500, Nasdaq Rise; Dow Ends Flat	Anna Prior	April 24, 2014 4:47 pm ET	Chip maker said its first-quarter profit fell 14% as the chip maker's revenue and product margin slipped. The company projected revenue of about $2 billion to $2.1 billion for the current quarter.
APPLE INC	2014/04/23	2014/04/26	EARNINGS	Broadcom Profit Falls 14%	John Kell	April 24, 2014 4:36 pm ET	The Internet-radio provider reported a sharp jump in advertising and subscription revenue that outpaced content costs
APPLE INC	2014/04/23	2014/04/26	EARNINGS	Pandora 1st-Quarter Loss Narrows on Revenue Jump	Mike Cherney	April 24, 2014 4:31 pm ET	A year after it pulled off a then-corporate record $17 billion bond sale, Apple's plans to raise a "similar" sum this year highlight strong investor demand for debt issued by highly rated companies.
APPLE INC	2014/04/23	2014/04/26	MARKETS	Apple Plans Another Large Debt Sale	Gautham Nagesh	April 24, 2014 2:57 pm ET	Best-selling books for the week ended April 12, with data from Nielsen BookScan.
APPLE INC	2014/04/23	2014/04/26	BOOKS	Best-Selling Books Week Ended April 19	Daisuke Wakabayashi	April 24, 2014 11:49 am ET	German sportswear company Adidas is diversifying suppliers in China to decrease the effect of a factory labor dispute on the availability of sneakers it sells.
APPLE INC	2014/04/23	2014/04/26	BUSINESS	Adidas Is Diversifying China Shoe Suppliers	Lisa Fleisher, Rory Gallivan	April 24, 2014 9:12 am ET	Regulators are proposing rules on Internet traffic that would let broadband providers charge companies a premium for access to their fastest lanes.
APPLE INC	2014/04/23	2014/04/26	TECH	FCC to Propose New 'Net Neutrality' Rules	Greg Bensinger, Martin Peers	April 23, 2014 9:14 pm ET	Apple, in a nod to restive shareholders, added $30 billion to its stock-buyback plan, raised its dividend about 8% and declared a 7-for-1 stock split.
APPLE INC	2014/04/23	2014/04/26	TECH	Apple Boosts Buyback, Splits Stock to Reward Investors	Daniel Inman, Mia Lamar	April 23, 2014 7:45 pm ET	Computer chip designer ARM Holdings reported a rise in first-quarter profit boosted by demand for its technology for a growing range of products including so-called supercomputers and sensors.
APPLE INC	2014/04/23	2014/04/26	EUROPE TECHNOLOGY	ARM Holdings Posts Higher First-Quarter Profit	null	April 23, 2014 12:31 pm ET	Best-selling books for the week ended April 12, with data from Nielsen BookScan
APPLE INC	2014/04/23	2014/04/26	BEST SELLING BOOKS	Best-Selling Books Week Ended April 12	null	April 23, 2014 10:23 am ET	HBO agreed to license older episodes of its programming library to Amazon's Prime Instant Video streaming service, the first time it has struck such a deal.
APPLE INC	2014/04/23	2014/04/26	TECH	HBO to Allow Amazon to Stream Older Shows	null	April 23, 2014 10:19 am ET	Stocks in Hong Kong fell on signs of further contraction in China's manufacturing sector, while a rally on Wall Street bolstered Japan in a quiet, holiday-shortened week for regional markets.
APPLE INC	2014/04/23	2014/04/26	ASIA MARKETS
Asian Shares End Mixed
By Daniel Inman, Mia Lamar April 23, 2014 4:47 am ET
Stocks in Hong Kong fell on signs of further contraction in China's manufacturing sector, while a rally on Wall Street bolstered Japan in a quiet, holiday-shortened week for regional markets.
APPLE INC	2014/07/22	2014/07/25	MOVING TARGETS	The Return of the Living Dead Products	Joe Queenan	July 25, 2014 7:19 pm ET	Now that Sony's Walkman is back, what's next? Joe Queenan has a wish list. Paging the the Nehru Jacket.
APPLE INC	2014/07/22	2014/07/25	BUSINESS	Why Retailers Became a Top Target of Patent Trolls	Andria Cheng	July 25, 2014 6:03 pm ET	It is hardly a surprise that tech giants Apple Inc. and Google Inc. are among the 10 companies most often sued by patent trolls. However, when it comes to sectors, it may come as a surprise that retail graces the top spot
APPLE INC	2014/07/22	2014/07/25	TECH	Amazon Reports Loss Despite Strong Sales Growth	Greg Bensinger	July 25, 2014 9:57 am ET	Amazon posted a massive sales bump but failed again to turn a profit, even as it has hinted at a growing resolve to boost margins.
APPLE INC	2014/07/22	2014/07/25	EARNINGS	Low Price Plan Hits NTT Docomo's Earnings	Mayumi Negishi	July 25, 2014 5:27 am ET	NTT Docomo said it swallowed a 15% cut in quarterly operating profit after Japan's largest mobile carrier adopted a low price plan in its fight to retain market share.
APPLE INC	2014/07/22	2014/07/25	TECH	Huawei's Smartphone Business Picks Up	Juro Osawa	July 25, 2014 12:48 am ET	Huawei' s sales of smartphones and other consumer products rose 30% in the first half of this year. The company said its strategy of focusing more on mid- to high-end smartphones, rather than selling the cheapest phones on the market, is working well.
APPLE INC	2014/07/22	2014/07/25	EARNINGS	Pandora Loss Widens on Higher Costs	Tess Stynes	July 24, 2014 4:41 pm ET	Pandora Media said its second-quarter loss widened as higher costs offset the Internet radio provider's continued revenue growth.
APPLE INC	2014/07/22	2014/07/25	TECH	LG Electronics Dials Up a Turnaround on Smartphone Sales	Min-Jeong Lee	July 24, 2014 3:34 am ET	LG Electronics said its net profit rose sharply in the second quarter as its mobile business staged a turnaround on higher smartphone sales.
APPLE INC	2014/07/22	2014/07/25	TECH	Is the Curtain Falling on Tablets?	Daisuke Wakabayashi, Shira Ovide	July 24, 2014 12:17 am ET	As smartphone screens grow larger and laptop computers grow thinner and lighter, sales of the iPad are declining and growth is slowing for rival Android tablets.
APPLE INC	2014/07/22	2014/07/25	TECH	Qualcomm Profit Rises; Company Notes 'Challenges' in China	Don Clark, Josh Beckerman	July 23, 2014 8:05 pm ET	Qualcomm's third-quarter profit rose 42% and the San Diego-based company on Wednesday also increased its full-year earnings outlook.
APPLE INC	2014/07/22	2014/07/25	TECH	AT&T Reports Profit Decline	Tess Stynes, Thomas Gryta	July 23, 2014 7:01 pm ET	AT&T said its second-quarter profit fell 7.2% as wireless service revenue took a hit from a drop in prices tied to a shift in strategy.
APPLE INC	2014/07/22	2014/07/25	ASIA STOCKS	Asian Morning Briefing: S&P 500 Closes at Record	Geoffrey A. Fowler	July 23, 2014 5:31 pm ET	Asian Morning Briefing
APPLE INC	2014/07/22	2014/07/25	PERSONAL TECHNOLOGY: GEOFFREY FOWLER	Amazon Fire Phone Review: Full of Gimmicks, Lacking Basics	Alexandra Scaggs, Dan Strumpf	July 23, 2014 4:51 pm ET	The phone offers innovations compared with Apple's iPhone and Samsung's Galaxy, but it also has battery and app issues.
APPLE INC	2014/07/22	2014/07/25	U.S. MARKETS	U.S. Stocks Boosted by Earnings News	Saabira Chaudhuri	July 23, 2014 4:36 pm ET	Morgan Stanley's marketing head, Susan Smith Ellis, has left Morgan Stanley after nine months on the job to become the chief marketing officer for Getty Images.
APPLE INC	2014/07/22	2014/07/25	BUSINESS	Morgan Stanley Marketing Head Departs for Getty Images	Eva Dou, Fanny Liu, Mayumi Negishi	July 23, 2014 12:26 pm ET	Preparations for the rollout of Apple's latest iPhones are rippling through Asian economies, boosting revenues at component makers and helping underpin electronics exports from some nations.
APPLE INC	2014/07/22	2014/07/25	TECH	Apple iPhone Rollout Boosts Asia's Component Makers	Fanny Liu	July 23, 2014 9:47 am ET	Taiwan's industrial production rose for the fifth straight month in June, as demand for semiconductors and other electronic device components remained strong.
APPLE INC	2014/07/22	2014/07/25	MARKETS	Taiwan Industrial Output Rises for Fifth Straight Month	Megumi Fujikawa	July 23, 2014 4:56 am ET	The Japanese electronics giant says it will spend $345 million on increasing its production capacity for image sensors used in smartphones, as it looks to take advantage of rising demand for one of its main hit products.
APPLE INC	2014/07/22	2014/07/25	TECH	Sony to Boost Image Sensor Output Capacity	Daisuke Wakabayashi	July 23, 2014 4:01 am ET	Apple reported a 13% jump in iPhone sales as it heads into a major refresh of the company's flagship product, but iPad sales slid for the second consecutive quarter.
APPLE INC	2014/07/22	2014/07/25	TECH	For Apple, iPhone Roars and iPad Whimpers	Ryan Knutson	July 22, 2014 7:55 pm ET	Wireless companies have been jockeying for new subscribers in a market where there are more active cellphone plans than there are people. Carriers have found the answer in tablets.
APPLE INC	2014/07/22	2014/07/25	TECH	As Phone Growth Slows, Carriers Turn to Tablets	Shira Ovide	July 22, 2014 7:35 pm ET	Microsoft said its quarterly profit declined as the company absorbed a financial hit from acquiring Nokia's money-losing cellphone business.
APPLE INC	2014/07/22	2014/07/25	TECH
Microsoft's Profit Takes Hit on Nokia
By Shira Ovide July 22, 2014 7:09 pm ET
Microsoft said its quarterly profit declined as the company absorbed a financial hit from acquiring Nokia's money-losing cellphone business.
APPLE INC	2015/01/27	2015/01/30	BUSINESS	Jay Z Offers $56 Million For Online Music Service	Jens Hansegard	Jan. 30, 2015 8:22 pm ET	Rapper Jay Z is the latest artist vying to own streaming music services.
APPLE INC	2015/01/27	2015/01/30	U.S.	Arizona Officials Look to Score Economic Points With Super Bowl XLIX	Erica E. Phillips	Jan. 30, 2015 6:51 pm ET	U.S. stocks fell on Friday, with the Dow Jones Industrial Average and the S&P 500 posting their biggest monthly losses in a year.
APPLE INC	2015/01/27	2015/01/30	U.S. MARKETS	U.S. Stocks Drop as GDP Growth Slows	Corrie Driebusch, Dan Strumpf	Jan. 30, 2015 4:28 pm ET	Apple, Google. and Amazon.com have reached an accord that allows the U.S. companies to avoid fines for allegedly misleading people in the EU to make purchases in mobile phone apps that are initially free to download.
APPLE INC	2015/01/27	2015/01/30	TECH	Apple, Google and Amazon Reach ‘Freemium’ Agreement	Eric Sylvers	Jan. 30, 2015 1:14 pm ET	In tapping Steve Easterbrook as its new chief executive, McDonald’s has opted for a company insider with an unusual attribute: an outsider’s perspective.
APPLE INC	2015/01/27	2015/01/30	BUSINESS	On McDonald’s Menu: CEO With a Fresh Perspective	David Kesmodel, Ilan Brat	Jan. 30, 2015 12:01 am ET	Corrections & Amplifications for the edition of Jan. 30, 2015.
APPLE INC	2015/01/27	2015/01/30	CORRECTIONS & AMPLIFICATIONS	Corrections & Amplifications	Fanny Liu	Jan. 29, 2015 11:10 pm ET	The FCC’s biggest-ever auction of wireless spectrum closed Thursday, and more.
APPLE INC	2015/01/27	2015/01/30	BUSINESS	Corporate Watch: News Digest	Alistair Barr, Rolfe Winkler	Jan. 29, 2015 9:52 pm ET	Taiwan’s economy expanded more slowly in the fourth quarter, as falling oil prices hurt petrochemical exports, though demand for electronics remained strong.
APPLE INC	2015/01/27	2015/01/30	WORLD	Taiwan’s Fourth-Quarter Growth Slows	Maria Armental	Jan. 29, 2015 8:36 pm ET	The rising dollar claimed another victim as Google’s revenue grew slower than expected. Absent the dollar’s impact, revenue would have risen roughly 20%.
APPLE INC	2015/01/27	2015/01/30	TECH	Google Revenue Hurt by Rising Dollar	Josh Beckerman, Robin Sidel	Jan. 29, 2015 8:05 pm ET	Cablevision Systems is suing Verizon Communications, accusing Verizon of falsely advertising the “fastest Wi-Fi available” in New York in an attempt to undercut Cablevision’s competitive advantage.
APPLE INC	2015/01/27	2015/01/30	TECH	Cablevision Sues Verizon Claiming False Advertising Over New York Wi-Fi Services	Paul Vieira	Jan. 29, 2015 6:55 pm ET	Visa Inc. reported quarterly earnings that topped Wall Street expectations as the company posted growth in payment volume and announced a four-for-one stock split.
APPLE INC	2015/01/27	2015/01/30	MARKETS	Visa Reports Rise in Quarterly Profit	Evelyn M.Rusli, Telis Demos	Jan. 29, 2015 6:47 pm ET	Canada’s broadcast regulator said it will lift a rule that effectively prevents Canadians from seeing American Super Bowl ads during the game. But the change won’t occur until 2017
APPLE INC	2015/01/27	2015/01/30	MEDIA & MARKETING	Canadians to See Super Bowl Ads—in 2017	Hannah Karp	Jan. 29, 2015 5:21 pm ET	Music streaming service Spotify is working with Goldman Sachs on a new round of private fundraising, potentially putting off an initial public offering for another year.
APPLE INC	2015/01/27	2015/01/30	TECH	Spotify Seeks to Raise About $500 Million	Alexandra Scaggs, Min Zeng, Timothy Puko	Jan. 29, 2015 3:55 pm ET	A shake-out in the market for music-streaming services appears to be gathering steam. Sony said it is shutting down its $10-a-month Music Unlimited at the end of March, four years after launching it in the U.S.
APPLE INC	2015/01/27	2015/01/30	TECH	Sony Bails Out of Music Streaming	Jonathan Cheng, Min-Jeong Lee	Jan. 29, 2015 2:15 pm ET	A sharp drop in oil prices overshadowed the Federal Reserve, with energy companies leading a selloff in U.S. stocks.
APPLE INC	2015/01/27	2015/01/30	U.S. MARKETS	Oil Outweighs the Fed as Stocks Tumble Again	Carlos Tejada	Jan. 29, 2015 11:57 am ET	The fortunes of the world’s two biggest smartphone makers crossed paths again, as contrasting earnings reports from Apple and Samsung Electronics put the two technology giants back in a dead heat for leadership of the global market.
APPLE INC	2015/01/27	2015/01/30	TECH	Samsung, Apple Back in Dead Heat for Global Smartphone Dominance	Min-Jeong Lee	Jan. 29, 2015 6:25 am ET	U.S. business groups are asking China to postpone a new cybersecurity review process that they say is too intrusive and involves disclosing sensitive material to the Chinese government.
APPLE INC	2015/01/27	2015/01/30	BUSINESS	U.S. Business Groups Ask China to Postpone New Cybersecurity Review	Aries Poon, Lorraine Luk	Jan. 29, 2015 3:53 am ET	LG attributes the weak performance to its TV business, which ended operations in November.
APPLE INC	2015/01/27	2015/01/30	TECH	LG Electronics Reports Unexpected Loss for October-December	Daisuke Wakabayashi	Jan. 29, 2015 3:43 am ET	Hon Hai’s effort to expand beyond contract manufacturing has hit a hurdle after Taiwan regulators asked that a merger proposal for its two telecom units be resubmitted.
APPLE INC	2015/01/27	2015/01/30	TECH	Hon Hai Units’ Merger Plan Hits Hurdle	null	Jan. 29, 2015 12:29 am ET	Record quarter may result from pent-up big-phone demand among Apple customers or the start of a new growth trajectory.
APPLE INC	2015/01/27	2015/01/30	TECH
Can Apple Keep Up Its Growth Spurt?
By Daisuke Wakabayashi Jan. 29, 2015 12:01 am ET
Record quarter may result from pent-up big-phone demand among Apple customers or the start of a new growth trajectory.
APPLE INC	2015/04/27	2015/04/30	BUSINESS	Eyeglass Retailer Warby Parker Is Valued at $1.2 Billion	Douglas MacMillan	April 30, 2015 9:46 pm ET	Online eyeglass retailer Warby Parker has raised a fresh round of capital that values it at more than $1 billion and will be used to bolster its expansion of brick-and-mortar stores.
APPLE INC	2015/04/27	2015/04/30	MARKETS	Financial Briefs: News Digest	Nathan Olivarez-Giles	April 30, 2015 8:42 pm ET	The top Wall Street supervisor at the Federal Reserve Bank of New York is resigning at year-end, and more.
APPLE INC	2015/04/27	2015/04/30	TECH	What Makes the Apple Watch Tick	Angela Chen, Robin Sidel	April 30, 2015 7:59 pm ET	A research firm took apart the Apple Watch Sport and calculated the cost of parts and assembly at $83.70, or 24% of the retail price.
APPLE INC	2015/04/27	2015/04/30	MARKETS	Visa’s Earnings Flat Amid Higher Expenses	Dan Strumpf	April 30, 2015 6:25 pm ET	Visa said profit was flat even as revenue rose 7.8% in its fiscal second quarter and payment volumes increased 11%.
APPLE INC	2015/04/27	2015/04/30	U.S. MARKETS	U.S. Stocks Fall Sharply	Atsuko Fukase, Robert McMillan	April 30, 2015 4:31 pm ET	U.S. stocks fell on Thursday, reversing much of April’s gains, as mixed economic data fueled a selloff in technology and small-company shares that until recently had been strong performers.
APPLE INC	2015/04/27	2015/04/30	TECH	Apple, IBM to Work With Japan Post to Serve Elderly	George Stahl	April 30, 2015 10:16 am ET	Japan Post Holdings has reached a deal that could put Apple’s hardware and IBM’s software in the hands of many elderly Japanese.
APPLE INC	2015/04/27	2015/04/30	NY AP TOP NEWS	Apple, IBM, Japan Post team up to improve elderly care	Eric Pfanner, Takashi Mochizuki	April 30, 2015 9:25 am ET	NEW YORK — Apple, IBM and Japanese insurance and bank holding company Japan Post have formed a partnership to improve the lives of elderly people in the country.
APPLE INC	2015/04/27	2015/04/30	BUSINESS	OmniVision Agrees to $1.9 Billion Buyout	Daisuke Wakabayashi, Lorraine Luk	April 30, 2015 8:30 am ET	OmniVision Technologies agreed to get bought by a consortium of China-based private-equity investors in a deal that values the maker of digital-imaging solutions at $1.9 billion.
APPLE INC	2015/04/27	2015/04/30	TECH	Sony Expects Profits to Surge This Fiscal Year	Daisuke Wakabayashi	April 30, 2015 6:57 am ET	Sony predicts its videogame and digital image sensor businesses will help its profits surge.
APPLE INC	2015/04/27	2015/04/30	BUSINESS	Business Watch: News Digest	Susan Carey	April 29, 2015 8:16 pm ET	Alibaba Group Holding Ltd. Executive Chairman Jack Ma said the Chinese e-commerce giant has been expanding too quickly, and that he plans to cap the size of the company’s workforce at current levels for the time being.
APPLE INC	2015/04/27	2015/04/30	TECH	Apple Watch: Faulty Taptic Engine Slows Rollout	Chelsey Dulaney, Keach Hagey	April 29, 2015 7:43 pm ET	A key component of the Apple Watch made by one of two suppliers was found to be defective, causing limited availability of the highly anticipated new product.
APPLE INC	2015/04/27	2015/04/30	MARKETS	Asian Morning Briefing: U.S. Stocks Drop	Shira Ovide	April 29, 2015 5:31 pm ET	Asian Morning Briefing
APPLE INC	2015/04/27	2015/04/30	TECH	Apple Warns European Commission Investigation Could Result in Back Tax Payments	Alina Dizik	April 29, 2015 3:31 pm ET	Apple warned investors it may need to pay a “material” amount of back taxes to Ireland if a European Commission investigation finds the country’s tax policy toward companies like Apple constituted illegal state support.
APPLE INC	2015/04/27	2015/04/30	BUSINESS	American Airlines Flight Delays Continue as Pilot iPad App Glitch Is Fixed	Don Steinberg	April 29, 2015 3:24 pm ET	Pilots at American Airlines are being told to delete and reload an app that provides navigational charts on their company-issued iPads after a software glitch led to flight delays.
APPLE INC	2015/04/27	2015/04/30	CORPORATE WATCH	Corporate Watch: News Digest	Chelsey Dulaney	April 29, 2015 3:06 pm ET	Vale, the world’s largest iron producer, is in talks with Chinese shipbuilders and leasing companies to build around 50 giant bulk carriers that would move iron ore to China from Brazil.
APPLE INC	2015/04/27	2015/04/30	EARNINGS	Time Warner Earnings Top Views	null	April 29, 2015 2:30 pm ET	Time Warner reported better-than-expected profit and revenue growth, as March Madness helped drive audience growth.
APPLE INC	2015/04/27	2015/04/30	TECH	Microsoft Reaches Out to Android, Apple App Developers	null	April 29, 2015 1:30 pm ET	Microsoft is reaching out to software developers who have ignored Windows in a sign that the company is pulling out all the stops to keep its flagship product relevant.
APPLE INC	2015/04/27	2015/04/30	FOOD & DRINK	Young Entrepreneurs Update Teatime With Ingredients Like Guayusa	null	April 29, 2015 1:00 pm ET	Young entrepreneurs are turning the refined afternoon pick-me-up into a guy-friendly jolt of caffeine, with infusions of nontraditional leaves served in a no-frills atmosphere.
APPLE INC	2015/04/27	2015/04/30	SPORTS	Mayweather vs. Pacquiao: Drama and Big Money	null	April 29, 2015 12:41 pm ET	When Floyd Mayweather Jr. meets Manny Pacquiao on Saturday, the fight could generate $400 million. Why this match-up is grabbing the public’s imagination—and wallets.
APPLE INC	2015/04/27	2015/04/30	TECH	Apple Gains on Samsung in Smartphone Shipments	null	April 29, 2015 11:13 am ET	Apple continued to gain ground on Samsung Electronics in the global smartphone market.
APPLE INC	2015/07/21	2015/07/24	NY TRANSIT	New York City’s Yellow Taxis Face Trouble	Andrew Tangel	July 23, 2015 11:30 pm ET	As competition from Uber heats up, New York City’s fleet of 13,600 yellow taxis sees declining trips and flattening revenue.
APPLE INC	2015/07/21	2015/07/24	TECH	Amazon Posts Surprising Profit	Greg Bensinger	July 23, 2015 7:56 pm ET	Amazon surprised investors by reporting an unexpected profit along with better-than-expected sales gains. Shares jumped more than 17% in after-hours trading.
APPLE INC	2015/07/21	2015/07/24	ASIAN BUSINESS NEWS	Japanese Companies Are Haunted by ‘Ghosts in the Boardroom’	Atsuko Fukase, Eric Pfanner	July 23, 2015 2:48 pm ET	Former executives of Japanese companies maintain clout at their old employers long after they step down, one reason analysts say so many have been slow to change.
APPLE INC	2015/07/21	2015/07/24	AHEAD OF THE TAPE	Biogen Has a Cure for Biotech Blues	Spencer Jakab	July 23, 2015 2:09 pm ET	Jitters about Biogen’s current and future products may produce a rare buying opportunity in a hot sector.
APPLE INC	2015/07/21	2015/07/24	EUROPE MARKETS	Subpar Earnings Reports Send European Stocks Lower	Josie Cox, Tommy Stubbington	July 23, 2015 12:49 pm ET	Stocks in Europe stumbled Thursday on a set of disappointing corporate earnings.
APPLE INC	2015/07/21	2015/07/24	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	July 23, 2015 6:36 am ET	Delivering up-to-the-minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more
APPLE INC	2015/07/21	2015/07/24	TECH	LG Display to Invest More in Flexible Screens	Min-Jeong Lee	July 22, 2015 10:25 pm ET	LG Display said it would build a new plant in South Korea to produce flexible displays, citing the need to prepare for an expected rise in demand from smartphone makers.
APPLE INC	2015/07/21	2015/07/24	TECH	Apple Cuts Annual Spending Forecast by $1 Billion	Daisuke Wakabayashi	July 22, 2015 9:24 pm ET	Apple reduced what it plans to spend on purchasing manufacturing equipment, building data centers and retail stores.
APPLE INC	2015/07/21	2015/07/24	BLOG: TECH	Digits: Huawei Dials Up Smartphone Sales	Andrew Tangel, Douglas MacMillan	July 22, 2015 8:21 pm ET	China’s best-selling smartphone maker these days isn’t Xiaomi but Huawei Technologies.
APPLE INC	2015/07/21	2015/07/24	TECH	Uber, in Deal, Averts Curb in New York	Chelsey Dulaney, Don Clark	July 22, 2015 7:50 pm ET	The company claimed that the cap on new car-service vehicles would have stunted growth in the biggest U.S. market.
APPLE INC	2015/07/21	2015/07/24	TECH	Qualcomm to Cut 15% of Workforce, Weigh Split	Chelsey Dulaney	July 22, 2015 7:34 pm ET	Qualcomm disclosed plans to cut 15% of its workforce, reduce costs by $1.4 billion and consider changes to its corporate structure such as splitting its chip design and patent licensing businesses.
APPLE INC	2015/07/21	2015/07/24	MARKETS	Asian Morning Briefing: U.S. Stocks Weighed Down by Apple	Saumya Vaishampayan	July 22, 2015 5:32 pm ET	Asian Morning Briefing
APPLE INC	2015/07/21	2015/07/24	TECH	SanDisk Revenue, Profit Fall Less Than Expected	Heather Haddon, Laura Kusisto, Rebecca Ballhaus	July 22, 2015 5:16 pm ET	SanDisk reported steep drops in profit and revenue for its second quarter, though results came in above Wall Street expectations.
APPLE INC	2015/07/21	2015/07/24	U.S. MARKETS	U.S. Stocks Drop, Weighed Down by Apple, Microsoft	Juro Osawa	July 22, 2015 4:46 pm ET	Investors poured out of technology stocks, spooked by disappointing results from Apple and Microsoft.
APPLE INC	2015/07/21	2015/07/24	POLITICS	Disclosure Shows Donald Trump’s Property, Entertainment Holdings Span Globe	Josie Cox	July 22, 2015 3:06 pm ET	Republican presidential candidate Donald Trump holds stakes in a sprawling network of real estate and entertainment companies from India to Turkey, his federal financial disclosure shows.
APPLE INC	2015/07/21	2015/07/24	TECH	Huawei Burnishes Global Smartphone Standing	Takashi Mochizuki	July 22, 2015 2:06 pm ET	Huawei Technologies is proving to be China’s best-selling smartphone maker so far this year, as the company expands in Europe and the Middle East.
APPLE INC	2015/07/21	2015/07/24	EUROPE MARKETS	Tech, Resources Stocks Weigh on European Markets	Daisuke Wakabayashi	July 22, 2015 12:26 pm ET	Gold, oil and Apple dent European equity markets as Stoxx Europe 600 closes 0.6% down.
