INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	EUROPE	Italian Police Arrest Vatican Cleric in New Money Laundering Probe	Liam Moloney	Jan. 21, 2014 11:30 am ET	A Vatican monsignor standing trial for trying to smuggle $27.1 million was arrested in a new money laundering case in the southern Italian town of Salerno.	https://www.wsj.com/articles/SB10001424052702304027204579334440231463198?mod=searchresults&page=1&pos=15
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	MARKETS	J.P. Morgan Avoids Some Deals In China, Fearing U.S. Investigations	Prudence Ho	Jan. 21, 2014 9:37 am ET	J.P. Morgan Chase has pulled out of a $1 billion initial public offering of a Chinese chemical company and won't seek a role in the IPO of a Chinese state-owned train maker, as the bank walks away from deals that could come under scrutiny from U.S. investigators probing its hiring practices in China.	https://www.wsj.com/articles/SB10001424052702304757004579334393664105198?mod=searchresults&page=1&pos=16
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	WEALTH ADVISER	Advisers Remain Wary of Frontier Markets	Matthias Rieker	Jan. 21, 2014 9:19 am ET	Frontier stocks are touted for low correlations to U.S., European and emerging-markets equities. But adviser note investing in places such as Qatar or Nigeria can be risky. In most cases, clients are urged to avoid them.	https://www.wsj.com/articles/SB10001424052702303802904579334434001058724?mod=searchresults&page=1&pos=17
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	ASIA
New Zealand Outpaces Crawling World Economy
By Rebecca Howard Jan. 21, 2014 5:44 am ET
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	BEST OF THE WEB	In Defense of West Virginia	James Taranto	Jan. 21, 2014 12:01 am ET	There's more to mining than the shaft.	https://www.wsj.com/articles/SB10001424052702303802904579334803157228132?mod=searchresults&page=1&pos=19
BIG LOTS	2016/05/27	2016/05/30	MARKETS	Nuns With Guns: The Strange Day-to-Day Struggles Between Bankers and Regulators	Emily Glazer, Kirsten Grind	May 30, 2016 10:39 pm ET	The sobering reality of banking in 2016 is that lenders are awash in new regulations, and growing armies of rule-interpreters and enforcers—for good or ill—are bringing striking changes to banks’ internal cultures. Some bankers view these compliance officials as nuns with guns—ultraconservative but still dangerous.	https://www.wsj.com/articles/nuns-with-guns-the-strange-day-to-day-struggles-between-bankers-and-regulators-1464627601?mod=searchresults&page=1&pos=1
BIG LOTS	2016/05/27	2016/05/30	JOURNAL REPORTS: LEADERSHIP	The Biggest Mistakes CEOs Make With Their Personal Facebook Accounts	Alexandra Samuel	May 30, 2016 10:03 pm ET	No. 1: Having a passive presence, or none at all.	https://www.wsj.com/articles/the-biggest-mistakes-ceos-make-with-their-personal-facebook-accounts-1464660180?mod=searchresults&page=1&pos=2
CHURCH DWIGHT	2014/08/01	2014/08/04	BUSINESS	Big U.S. Companies Get a Lift as Customers Come Back	Theo Francis	Aug. 3, 2014 7:55 pm ET	Many big American companies are starting to see a turn they have long hoped for: Customers want to buy more of what they are selling.	https://www.wsj.com/articles/big-u-s-companies-get-a-lift-as-customers-come-back-1407110116?mod=searchresults&page=1&pos=1
CHURCH DWIGHT	2014/08/01	2014/08/04	EARNINGS	Church & Dwight Profit Rises on Specialty-Product Sales	Erin McCarthy	Aug. 1, 2014 8:18 am ET	Church & Dwight Co. said its second-quarter earnings edged up 2.5% as the maker of Arm & Hammer products and Trojan condoms reported a sharp jump in specialty products sales.	https://www.wsj.com/articles/church-dwight-profit-rises-on-specialty-product-sales-1406893187?mod=searchresults&page=1&pos=2
PHILIP MORRIS IN	2013/10/17	2013/10/20	EARNINGS	Philip Morris Earnings Rise 5.1%	Nathalie Tadena	Oct. 17, 2013 7:43 am ET	Philip Morris reported a 5.1% increase in third-quarter earnings as price increases helped results, though cigarette volume continued to weaken.	https://www.wsj.com/articles/SB10001424052702303680404579141112323736976?mod=searchresults&page=1&pos=1
MACY'S	2014/05/14	2014/05/17	BUSINESS	Retailers' top worries in 2014: interest rates, security breaches, minimum wage	Andria Cheng	May 16, 2014 3:52 pm ET	Target's security breach. Investors' fretting over interest rates. The debate on whether to raise the minimum wage. This is the latest list of what's keeping retailers up at night, according to a study of 10-K filings.	https://www.wsj.com/articles/SB10001424052702304547704579566233927962334?mod=searchresults&page=1&pos=1
MACY'S	2014/05/14	2014/05/17	EARNINGS	Wal-Mart Takes Another Hit on Sales	Michael Calia, Shelly Banjo	May 15, 2014 7:52 pm ET	Wal-Mart reported its fifth straight decline in U.S. sales, stoking concerns among investors that the world's largest retailer may be losing its way.	https://www.wsj.com/articles/SB10001424052702304547704579561940524539538?mod=searchresults&page=1&pos=2
MACY'S	2014/05/14	2014/05/17	EARNINGS	Kohl's CEO Details Plan to Stop Profit, Sales Declines	Anna Prior, Suzanne Kapner	May 15, 2014 1:06 pm ET	Kohl's CEO Kevin Mansell outlined a plan for the department-store retailer to resume growth, after sales and profit for its latest quarter.	https://www.wsj.com/articles/SB10001424052702304547704579563533579303554?mod=searchresults&page=1&pos=3
MACY'S	2014/05/14	2014/05/17	ASIA STOCKS	Asian Morning Briefing: U.S. Stocks End Lower	null	May 14, 2014 5:33 pm ET	Asian Morning Briefing	https://www.wsj.com/articles/SB10001424052702304547704579562351834263242?mod=searchresults&page=1&pos=4
MACY'S	2014/05/14	2014/05/17	BUSINESS	Sears Canada on the Block as Lampert Pursues Asset Sales	Ben Dummett, Suzanne Kapner	May 14, 2014 4:13 pm ET	Sears said it may sell its majority stake in Sears Canada—or the Canadian company as a whole—as the giant retailer continues to shed assets to raise cash and better focus on its troubled U.S. business.	https://www.wsj.com/articles/SB10001424052702304908304579561423226035400?mod=searchresults&page=1&pos=5
MACY'S	2014/05/14	2014/05/17	EARNINGS	Macy's Saw Trends Improve in April	Michael Calia	May 14, 2014 8:57 am ET	Macy's said its business trends improved in April as the weather turned, a positive sign for the current quarter, and the department store operator also unveiled plans to boost its stock buyback plan and dividend.	https://www.wsj.com/articles/SB10001424052702304547704579561571496879070?mod=searchresults&page=1&pos=6
INTERFACE	2016/10/26	2016/10/29	PERSONAL TECHNOLOGY: JOANNA STERN	MacBook Pro First Look: How Far Can the Touch Bar Go?	Joanna Stern	Oct. 27, 2016 8:24 pm ET	It’s a ruler-shaped touch screen that lives above the keyboard on the new MacBook Pro laptops. It’s also Apple’s latest attempt to bring the boring old laptop into the magical touch age.	https://www.wsj.com/articles/macbook-pro-first-look-how-far-can-the-touch-bar-go-1477614296?mod=searchresults&page=1&pos=1
INTERFACE	2016/10/26	2016/10/29	TECH	2017 Tech Trends: Tech, Media Firms Miss Out on Nontraditional Households	Trisha Thadani	Oct. 26, 2016 1:30 pm ET	Media and tech companies are ignoring a significant portion of Americans that don’t fit into a traditional consumer mold, technology strategist Michael Wolf says.	https://www.wsj.com/articles/michael-wolf-tech-media-firms-miss-out-on-nontraditional-households-1477437255?mod=searchresults&page=1&pos=2
LA PACIFIC	2014/02/13	2014/02/16	LATIN AMERICA	Peru and Chile Advance Claims Over Small Parcel of Land	Robert Kozak	Feb. 14, 2014 8:15 am ET	Chile and Peru prattled on a little more loudly this week about their competing claims over a 3.7-hectare triangle of land fronting the Pacific Ocean.	https://www.wsj.com/articles/SB10001424052702304434104579382573557992240?mod=searchresults&page=1&pos=1
LA PACIFIC	2014/02/13	2014/02/16	MAGAZINE - WHAT'S NEWS	Taavo Somer's Design Collective	Darrell Hartman	Feb. 13, 2014 12:36 pm ET	Taavo Somer—the man responsible for New York eateries Freemans and Isa, among others—introduces a design collective, Friends & Family.	https://www.wsj.com/articles/SB10001424052702304007504579348740148117718?mod=searchresults&page=1&pos=2
CAMPBELL SOUP	2013/02/15	2013/02/18	BUSINESS	Heinz Deal Feeds Chatter About Food-Industry Consolidation	Paul Ziobro	Feb. 18, 2013 1:39 pm ET	The $23 billion Heinz sale will make food-industry consolidation a hot topic at an annual consumer-product conference in Florida this week.	https://www.wsj.com/articles/SB10001424127887323478004578306310551015602?mod=searchresults&page=1&pos=1
CAMPBELL SOUP	2013/02/15	2013/02/18	U.S. MARKETS	Most Stocks Decline	Matt Jarzemsky	Feb. 15, 2013 5:45 pm ET	Stocks edged mostly lower as declines in Wal-Mart Stores and the energy sector offset firm readings on consumer confidence and New York manufacturing.	https://www.wsj.com/articles/SB10001424127887324162304578305603702124128?mod=searchresults&page=1&pos=2
CAMPBELL SOUP	2013/02/15	2013/02/18	EARNINGS	Campbell and Smuckers Sales Rise; Kraft Struggles After Spinoff	Paul Ziobro	Feb. 15, 2013 4:16 pm ET	A trio of food makers posted mixed quarterly results with Campbell Soup and Smucker eking out some sales growth, while Kraft saw sales slid amid some stumbles related to its recent spinoff from Mondelez.	https://www.wsj.com/articles/SB10001424127887324616604578305681118411010?mod=searchresults&page=1&pos=3
CAMPBELL SOUP	2013/02/15	2013/02/18	EARNINGS	Campbell Earnings Fall 7.3%	Melodie Warner	Feb. 15, 2013 8:14 am ET	Campbell Soup's fiscal-second-quarter earnings fell 7.3% as restructuring charges outweighed the food maker's improved revenue.	https://www.wsj.com/articles/SB10001424127887324616604578305761980075262?mod=searchresults&page=1&pos=4
BANK MUTUAL	2013/07/17	2013/07/20	WEALTH ADVISER	Detroit Troubles Don't Scare Away All Bond Funds	Daisy Maxey	July 19, 2013 5:30 pm ET	Despite Detroit's bankruptcy, some portfolio managers are still actively picking and choosing among the city's various types of debt. Experts see more headline risk than actual risk.	https://www.wsj.com/articles/SB10001424127887323993804578616253767619918?mod=searchresults&page=1&pos=1
BANK MUTUAL	2013/07/17	2013/07/20	TREASURYS	India Central Bank Action Confuses Bond Market	Khushita Vasant, Nupur Acharya	July 19, 2013 1:17 pm ET	Steps taken by the Reserve Bank of India this week to reduce volatility in the Indian rupee led to confusion and uncertainty in the bond market.	https://www.wsj.com/articles/SB10001424127887323309404578615872785676726?mod=searchresults&page=1&pos=2
BANK MUTUAL	2013/07/17	2013/07/20	WEALTH ADVISER	Hedge-Fund Ads May Lure Performance Chasers	Daisy Maxey	July 18, 2013 12:14 pm ET	Many advisers worry that a recent regulatory change allowing hedge funds to advertise will sway clients to chase performance. And that's likely to make advisers' jobs harder.	https://www.wsj.com/articles/SB10001424127887324448104578613790355549424?mod=searchresults&page=1&pos=3
BANK MUTUAL	2013/07/17	2013/07/20	DJFX TRADER	GLOBAL CALL: Our Take on the Day's Economic and Market News	Michael J. Casey, Katie Martin and Michael Arnold	July 18, 2013 8:09 am ET	The Global Call covers the main macroeconomic and policy news events affecting foreign-exchange, fixed income and equity markets around the world, as selected by editors in New York, London and Hong Kong.	https://www.wsj.com/articles/SB10001424127887323993804578613452628619798?mod=searchresults&page=1&pos=4
ANNIE S	2013/02/11	2013/02/14	EARNINGS
More Affordable Groceries Are Costing Whole Foods
By Annie Gasparro Feb. 13, 2013 9:11 pm ET
ANNIE S	2013/02/11	2013/02/14	WONDER LAND	Henninger: The State of Obama	Daniel Henninger	Feb. 13, 2013 7:04 pm ET	The State of the Union speech was about just one thing: the Obama project.	https://www.wsj.com/articles/SB10001424127887323696404578300610621713982?mod=searchresults&page=1&pos=2
ANNIE S	2013/02/11	2013/02/14	CORRECTIONS & AMPLIFICATIONS	Corrections & Amplifications	null	Feb. 12, 2013 10:09 pm ET	Corrections & Amplifications for the edition of Feb. 13, 2013	https://www.wsj.com/articles/SB10001424127887323696404578299971498395406?mod=searchresults&page=1&pos=3
ANNIE S	2013/02/11	2013/02/14	BUSINESS	Burger King Steps Up Coffee Menu	Annie Gasparro	Feb. 12, 2013 7:42 pm ET	Burger King, playing catch-up with McDonald's, is doubling the number of coffee items on its menu.	https://www.wsj.com/articles/SB10001424127887324880504578300043916795804?mod=searchresults&page=1&pos=4
ANNIE S	2013/02/11	2013/02/14	CURTAIN RAISERS	It's the End of the World as She Knows It	Lizzie Simon	Feb. 11, 2013 11:48 pm ET	Big Dance Theater co-director Annie-B Parson goes to see the one-woman show "This Clement World" by Cynthia Hopkins, who was inspired by a 2010 voyage in the Arctic Ocean.	https://www.wsj.com/articles/SB10001424127887323696404578298090769064474?mod=searchresults&page=1&pos=5
ANNIE S	2013/02/11	2013/02/14	HEALTH
When Pills and Medicines Get Into the Wrong Paws
By Kelli B. Grant Feb. 11, 2013 7:11 pm ET
EXELON	2015/10/30	2015/11/02	EARNINGS	Exelon Boosts Guidance Despite Lower Profit	Anne Steele	Oct. 30, 2015 10:26 am ET	Exelon lifted its yearly guidance as it posted better-than-expected adjusted earnings and revenue in the third quarter, even as profit sank 37%.	https://www.wsj.com/articles/exelon-boosts-guidance-despite-lower-profit-1446215182?mod=searchresults&page=1&pos=1
MEDICAL PROPERTIES TRUST	2013/11/05	2013/11/08	U.S.	Seeing Red Over Green Shrub	Jim Carlton	Nov. 6, 2013 8:16 pm ET	A proposal by a federal agency to target a few hundred acres in San Francisco as a 'critical habitat' for an endangered shrub has draw opposition from residents.	https://www.wsj.com/articles/SB10001424052702303661404579178360024662716?mod=searchresults&page=1&pos=1
ST. JOE CO	2015/08/06	2015/08/09	NY REAL ESTATE COMMERCIAL	For Architecture, Even Good Times Can Carry a Price	Emily Nonko	Aug. 9, 2015 9:41 pm ET	With New York City enjoying a real estate resurgence, architectural firms are trying to figure out how to manage growth.	https://www.wsj.com/articles/for-architecture-even-good-times-can-carry-a-price-1439170891?mod=searchresults&page=1&pos=1
METLIFE	2017/08/02	2017/08/05	NY AP TOP NEWS	Jets receiver Enunwa injures neck during MetLife practice	null	Aug. 5, 2017 10:10 pm ET	EAST RUTHERFORD, N.J. — New York Jets wide receiver Quincy Enunwa has a neck injury similar to one that held him out during spring workouts.	https://www.wsj.com/articles/AP2272b52797db467a8b38ea410c140258?mod=searchresults&page=1&pos=1
METLIFE	2017/08/02	2017/08/05	NY AP TOP NEWS	Jets receiver Enunwa injures neck during MetLife practice	null	Aug. 5, 2017 10:10 pm ET	EAST RUTHERFORD, N.J. — New York Jets wide receiver Quincy Enunwa has a neck injury similar to one that held him out during spring workouts.	https://www.wsj.com/articles/APed39b2192830449eabac2fcb4b5ae501?mod=searchresults&page=1&pos=2
METLIFE	2017/08/02	2017/08/05	NY AP TOP NEWS	Jets score TD with 10-year-old boy who battled leukemia	null	Aug. 5, 2017 8:39 pm ET	EAST RUTHERFORD, N.J. — The New York Jets scored a special touchdown by fulfilling a young fan's big wish.	https://www.wsj.com/articles/APf8e1be528bb5430fbe39514c831b8998?mod=searchresults&page=1&pos=3
METLIFE	2017/08/02	2017/08/05	MARKETS	Breaking From MetLife, Brighthouse Has a Tough Task: Selling Insurance	Leslie Scism	Aug. 5, 2017 8:00 am ET	Brighthouse Financial, an insurance and annuities company spun off from MetLife, will begin trading Monday in a market that has seen ultralow interest rates for a decade.	https://www.wsj.com/articles/breaking-from-metlife-brighthouse-has-a-tough-task-selling-insurance-1501934401?mod=searchresults&page=1&pos=4
METLIFE	2017/08/02	2017/08/05	U.S. MARKETS	Stocks Mixed, but Dow Keeps Winning Streak	Corrie Driebusch, Justin Yang	Aug. 3, 2017 7:16 pm ET	Earnings results from dozens of big U.S. corporations pulled major stock indexes in different directions Thursday, but the Dow industrials rose for the eighth straight session.	https://www.wsj.com/articles/south-korea-leads-stocks-lower-1501727210?mod=searchresults&page=1&pos=5
METLIFE	2017/08/02	2017/08/05	MARKETS	Insurers’ Operating Incomes Rise	Leslie Scism, Nicole Friedman	Aug. 2, 2017 5:56 pm ET	AIG posted better-than-expected operating results in its first quarter with Brian Duperreault at the helm, while competitor MetLife reported results for the last quarter before the spinoff of its historic core life-insurance unit.	https://www.wsj.com/articles/insurers-operating-incomes-rise-1501707607?mod=searchresults&page=1&pos=6
DANA	2013/02/21	2013/02/24	TECH	Vodafone CEO Leaves Options Open on Verizon	Lilly Vitorovich, Paul Sonne	Feb. 21, 2013 7:27 pm ET	Vodafone's CEO Vittorio Colao left open the possibility of a deal that would change the ownership of Verizon Wireless.	https://www.wsj.com/articles/SB10001424127887323549204578318302013661188?mod=searchresults&page=1&pos=1
DANA	2013/02/21	2013/02/24	U.S.	Home Supply Falls Before Key Selling Season	Nick Timiraos	Feb. 21, 2013 11:52 am ET	The number of American households behind on mortgage payments fell to its lowest level in four years at the end of 2012.	https://www.wsj.com/articles/SB10001424127887324503204578318054058406028?mod=searchresults&page=1&pos=2
DANA	2013/02/21	2013/02/24	ASIAN BUSINESS NEWS	Companies Seek to Avoid China New Year Hangover	Dana Mattioli, Laurie Burkitt	Feb. 21, 2013 6:20 am ET	Companies are closely watching Chinese factories in the wake of the New Year holiday amid worries that many workers won't return.	https://www.wsj.com/articles/SB10001424127887323864304578315872427597756?mod=searchresults&page=1&pos=3
TEXTRON	2017/01/25	2017/01/28	EARNINGS	Textron to Buy Arctic Cat, Posts Disappointing Earnings	Imani Moise	Jan. 25, 2017 8:55 am ET	Textron said it would buy all-terrain vehicle manufacturer Arctic Cat, as the industrial conglomerategave a downbeat outlook and reported declining earnings and revenue for its fourth quarter.	https://www.wsj.com/articles/textron-to-buy-arctic-cat-posts-disappointing-earnings-1485348529?mod=searchresults&page=1&pos=1
GAMESTOP	2015/08/27	2015/08/30	EARNINGS	GameStop Profit Rises in Latest Quarter	Tess Stynes	Aug. 27, 2015 5:34 pm ET	GameStop said its earnings rose 2.8%, as the videogame retailer’s efforts to expand its product lines helped buoy sales but raised costs for the quarter ended in August.	https://www.wsj.com/articles/gamestop-profit-rises-in-latest-quarter-1440710304?mod=searchresults&page=1&pos=1
EBAY	2018/01/31	2018/02/03	MARKETS	U.S. Stocks Waver After Wednesday’s Rebound	Akane Otani, David Hodari	Feb. 1, 2018 4:34 pm ET	U.S. stocks swung between gains and losses, sending the S&P 500 lower for the day, as investors parsed a flurry of earnings reports.	https://www.wsj.com/articles/global-markets-rise-on-improved-economic-readings-1517449714?mod=searchresults&page=1&pos=1
EBAY	2018/01/31	2018/02/03	HEARD ON THE STREET	PayPal: Show Me the Venmo Money	Aaron Back	Feb. 1, 2018 11:16 am ET	PayPal’s monetization of Venmo is key after eBay breaks ties.	https://www.wsj.com/articles/paypal-show-me-the-venmo-money-1517501786?mod=searchresults&page=1&pos=2
EBAY	2018/01/31	2018/02/03	WORLD	Philippine President Rodrigo Duterte’s Enemies List Grows Longer	Jake Maxwell Watts	Jan. 31, 2018 9:17 pm ET	The Philippine government’s move against an online publication critical of Rodrigo Duterte is the latest example of what his opponents and human rights figures say are state efforts to silence critics.	https://www.wsj.com/articles/stopping-the-presses-rodrigo-duterte-escalates-attacks-on-the-media-1517394607?mod=searchresults&page=1&pos=3
BIG LOTS	2016/05/27	2016/05/30	JOURNAL REPORTS: LEADERSHIP	J.P. Morgan’s CIO on the Bank’s Security Game Plan	null	May 30, 2016 10:00 pm ET	CIO Dana Deasy discusses the bank’s strategy since the 2014 breach, as well as working with fintech partners.	https://www.wsj.com/articles/j-p-morgans-cio-on-the-banks-security-game-plan-1464660003?mod=searchresults&page=1&pos=3
BIG LOTS	2016/05/27	2016/05/30	JOURNAL REPORTS: LEADERSHIP	What Keeps Companies From Thinking Digitally?	Deepa Seetharaman	May 30, 2016 10:00 pm ET	Clara Shih, CEO and author, says the problem is often simply a lack of leadership.	https://www.wsj.com/articles/what-keeps-companies-from-thinking-digitally-1464660024?mod=searchresults&page=1&pos=4
BIG LOTS	2016/05/27	2016/05/30	JOURNAL REPORTS: LEADERSHIP	How One CMO Finds the Right Talent	null	May 30, 2016 10:00 pm ET	Emily Culp of Keds on her search for ‘purple squirrels,’ or candidates with a unique blend of skills.	https://www.wsj.com/articles/how-one-cmo-finds-the-right-talent-1464660006?mod=searchresults&page=1&pos=5
BIG LOTS	2016/05/27	2016/05/30	NY POLITICS	Candidate Sees No Bar to Entry in Harlem	Mara Gay	May 30, 2016 8:59 pm ET	Michael Gallagher is the only white candidate waging a visible campaign for Rep. Charles Rangel’s seat, which for years has been a center of black political power in New York.	https://www.wsj.com/articles/candidate-sees-no-barriers-to-entry-in-harlem-1464656339?mod=searchresults&page=1&pos=6
BIG LOTS	2016/05/27	2016/05/30	POLITICS	Business Makes Senate Push	Kristina Peterson	May 30, 2016 7:27 pm ET	The U.S. Chamber of Commerce will deploy influential Republicans to raise funds for tight Senate races, aiming to keep the GOP from losing control of the Senate in November.	https://www.wsj.com/articles/business-makes-senate-push-1464650851?mod=searchresults&page=1&pos=7
BIG LOTS	2016/05/27	2016/05/30	NY GIANTS	Victor Cruz Faces Giant Hurdle in Comeback Attempt	Michael Salfino	May 30, 2016 7:01 pm ET	History suggests Victor Cruz’s streak of 26 missed games makes a return to form unlikely for the former Pro Bowl wideout.	https://www.wsj.com/articles/victor-cruz-faces-giant-hurdle-in-comeback-attempt-1464649262?mod=searchresults&page=1&pos=8
BIG LOTS	2016/05/27	2016/05/30	HEALTH	New Eczema Treatments Could Be Available Soon	Joseph Walker	May 30, 2016 5:56 pm ET	A pair of drugs for the skin condition may reach the market in 2017. They are potentially safer and more effective than current steroid creams or pills.	https://www.wsj.com/articles/new-eczema-treatments-could-be-available-soon-1464637182?mod=searchresults&page=1&pos=9
BIG LOTS	2016/05/27	2016/05/30	COMMENTARY	How the Senate Is Supposed to Work	Mitch McConnell	May 30, 2016 5:18 pm ET	On issues of great national significance, one party should never simply force its will on everybody else.	https://www.wsj.com/articles/how-the-senate-is-supposed-to-work-1464643132?mod=searchresults&page=1&pos=10
BIG LOTS	2016/05/27	2016/05/30	TENNIS	How Novak Djokovic Aced the Serve	Tom Perrotta	May 30, 2016 5:05 pm ET	Novak Djokovic has transformed a ho-hum serve with suspect technique into one of the most accurate and deadly shots in tennis.	https://www.wsj.com/articles/how-novak-djokovic-aced-the-serve-1464642328?mod=searchresults&page=1&pos=11
BIG LOTS	2016/05/27	2016/05/30	NY AP TOP NEWS	Harvey rediscovers form, leads Mets over White Sox 1-0	null	May 30, 2016 3:52 pm ET	NEW YORK — On the mound in the seventh inning for the first time this season, Matt Harvey gave up his first walk of the game and his second hit, leading to a sacrifice bunt and a second-and-third jam.	https://www.wsj.com/articles/AP5ad3901bd991450399fb779d684d36d7?mod=searchresults&page=1&pos=12
BIG LOTS	2016/05/27	2016/05/30	ELECTION 2016	Donald Trump Hopes for Boost From Bernie Sanders Supporters	Janet Hook	May 30, 2016 2:56 pm ET	Presumptive Repubican presidential nominee Donald Trump is counting on a boost to his general election chances from an untapped and unlikely well of disenchanted voters: supporters of Vermont senator—and Democratic candidate—Bernie Sanders.	https://www.wsj.com/articles/donald-trump-hopes-for-boost-from-bernie-sanders-supporters-1464600601?mod=searchresults&page=1&pos=13
BIG LOTS	2016/05/27	2016/05/30	HEALTH	Doctors Test Tools to Predict Your Odds of a Disease	Lucette Lagnado	May 30, 2016 2:46 pm ET	Program aims to calculate the likelihood that a patient has an illness, enabling doctors to order fewer tests and prescribe fewer antibiotics.	https://www.wsj.com/articles/doctors-test-tools-to-predict-your-odds-of-a-disease-1464633980?mod=searchresults&page=1&pos=14
BIG LOTS	2016/05/27	2016/05/30	A-HED	On the Water, Going Around in Circles Sounds Like a Plan	Angus Loten	May 30, 2016 1:23 pm ET	‘Loopers’ pilot boats on inland waterways from Florida up to Quebec, over to the Great Lakes, and down the Illinois and Mississippi rivers to the Gulf Coast, over and over again.	https://www.wsj.com/articles/on-the-water-going-around-in-circles-sounds-like-a-plan-1464629037?mod=searchresults&page=1&pos=15
BIG LOTS	2016/05/27	2016/05/30	NY AP TOP NEWS	Exhibit highlights artillery collection at Fort Ticonderoga	null	May 30, 2016 6:47 am ET	TICONDEROGA, N.Y. — A 1,300-pound hunk of iron on display at Fort Ticonderoga certainly has gotten around, despite its heft.	https://www.wsj.com/articles/AP94a9d0423c174a139e2319f62964793b?mod=searchresults&page=1&pos=16
BIG LOTS	2016/05/27	2016/05/30	PAGE ONE	A First Look at America’s Supergun	Julian E. Barnes	May 30, 2016 1:27 am ET	The Navy’s experimental railgun fires a hardened projectile at staggering velocity—a battlefield meteorite with the power to blow holes in enemy ships and level terrorist camps.	https://www.wsj.com/articles/a-first-look-at-americas-supergun-1464359194?mod=searchresults&page=1&pos=17
BIG LOTS	2016/05/27	2016/05/30	JOURNAL REPORTS: LEADERSHIP	Why the Global Risks for Companies Are Growing	Ben DiPietro	May 30, 2016 12:01 am ET	Marsh CEO Peter Zaffino says one of the main reasons is that we’re all connected.	https://www.wsj.com/articles/why-the-global-risks-for-companies-are-growing-1464660005?mod=searchresults&page=1&pos=18
BIG LOTS	2016/05/27	2016/05/30	THE JOURNAL EDITORIAL REPORT	Inspecting Mrs. Clinton	null	May 29, 2016 11:43 am ET	A transcript of the weekend’s program on FOX News Channel.	https://www.wsj.com/articles/inspecting-mrs-clinton-1464536598?mod=searchresults&page=1&pos=19
BIG LOTS	2016/05/27	2016/05/30	NY AP TOP NEWS	Pineda struggles again as Yankees lose 9-5 to Rays	null	May 28, 2016 9:37 pm ET	ST. PETERSBURG, Fla. — The New York Yankees say they are not yet ready to drop struggling Michael Pineda from their starting rotation.	https://www.wsj.com/articles/AP7500b523da304d9a811e119ecb9f85ec?mod=searchresults&page=1&pos=20
AUTOZONE	2014/03/04	2014/03/07	BUSINESS	AutoZone Profit Rises 9.4% on Higher Revenue, Margins	Tess Stynes	March 4, 2014 7:24 am ET	AutoZone's second-quarter earnings rose 9.4% on revenue growth and stronger margins despite severe winter weather in the U.S.	https://www.wsj.com/articles/SB10001424052702303630904579418783428557544?mod=searchresults&page=1&pos=1
RELIANCE DE	2015/10/22	2015/10/25	ECONOMY	ECB’s Mario Draghi Signals Boost to Stimulus Program	Brian Blackstone, Paul Hannon, Todd Buell	Oct. 22, 2015 4:05 pm ET	European Central Bank President Mario Draghi suggested the bank is prepared to undertake another big stimulus package that could include more bond purchases and a cut to the already negative deposit rate.	https://www.wsj.com/articles/ecb-leaves-interest-rates-unchanged-1445514521?mod=searchresults&page=1&pos=1
S T	2014/10/28	2014/10/31	NY REGION	New Jersey Details Ebola Quarantine Policy	Josh Dawsey	Oct. 31, 2014 10:49 pm ET	New Jersey officials spelled out the state’s quarantine policy, which has been criticized by some health officials but is popular among the public.	https://www.wsj.com/articles/new-jersey-details-ebola-quarantine-policy-1414804720?mod=searchresults&page=1&pos=1
S T	2014/10/28	2014/10/31	BUSINESS	Virgin Galactic Spacecraft Crashes, Killing One	Andy Pasztor, Jon Ostrower	Oct. 31, 2014 10:44 pm ET	A Virgin Galactic rocket ship that was supposed to take the first space tourists next year—starting with billionaire entrepreneur and company founder Richard Branson—exploded during a test flight, killing one pilot.	https://www.wsj.com/articles/virgin-galactic-spaceship-crashes-1414781841?mod=searchresults&page=1&pos=2
EBAY	2018/01/31	2018/02/03	MARKETS	PayPal Loses Big Part of eBay Business	Peter Rudegeair	Jan. 31, 2018 8:34 pm ET	PayPal Holdings said that fourth-quarter profit rose 59%, but the results were overshadowed by news that eBay, one of its biggest sources of customers, plans to replace PayPal as its primary payments processor.	https://www.wsj.com/articles/paypal-profit-rises-59-1517437185?mod=searchresults&page=1&pos=4
EBAY	2018/01/31	2018/02/03	A-HED	It’s the Super Bowl! Why Didn’t I Keep My Nick Foles Jersey?	Andrew Beaton, Andrew Beaton and Ben Cohen, Ben Cohen	Jan. 31, 2018 12:01 pm ET	He was a star quarterback for the Philadelphia Eagles before getting injured and traded; now he’s back—and fans are scrambling to find their No. 9 apparel again.	https://www.wsj.com/articles/its-the-super-bowl-why-didnt-i-keep-my-nick-foles-jersey-1517418059?mod=searchresults&page=1&pos=5
EBAY	2018/01/31	2018/02/03	TECH	EBay Earnings: What to Watch	Laura Stevens	Jan. 31, 2018 5:30 am ET	Ebay reports fourth-quarter earnings after the market closes on Wednesday, and two years of initiatives aimed at improving aspects of eBay’s site are expected to continue to pay off.	https://www.wsj.com/articles/ebay-earnings-what-to-watch-1517394602?mod=searchresults&page=1&pos=6
