S T IN	2018/01/25	2018/01/28	NY AP TOP NEWS	The Latest: Kendrick Lamar wins best rap album Grammy Award	null	Jan. 28, 2018 8:44 pm ET	NEW YORK — The Latest on the 60th annual Grammy Awards being presented Sunday night in New York (all times local):	https://www.wsj.com/articles/AP78c9b3245fb848d19fd48a6a750a9c8b?mod=searchresults&page=1&pos=16
S T IN	2018/01/25	2018/01/28	NY AP TOP NEWS	The Latest: 'Despacito' brings Grammys crowd to its feet	null	Jan. 28, 2018 8:31 pm ET	NEW YORK — The Latest on the 60th annual Grammy Awards being presented Sunday night in New York (all times local):	https://www.wsj.com/articles/AP8eb8fc662c23493eb383f57ae4b22b6a?mod=searchresults&page=1&pos=17
S T IN	2018/01/25	2018/01/28	NY AP TOP NEWS	The Latest: 'Despacito' brings Grammys crowd to its feet	null	Jan. 28, 2018 8:31 pm ET	NEW YORK — The Latest on the 60th annual Grammy Awards being presented Sunday night in New York (all times local):	https://www.wsj.com/articles/APf0cd25829266419c992173d3039f9383?mod=searchresults&page=1&pos=18
S T IN	2018/01/25	2018/01/28	NY AP TOP NEWS	The Latest: 'Despacito' brings Grammys crowd to its feet	null	Jan. 28, 2018 8:31 pm ET	NEW YORK — The Latest on the 60th annual Grammy Awards being presented Sunday night in New York (all times local):	https://www.wsj.com/articles/APe15cf0d33c3246938997037fb1ae715e?mod=searchresults&page=1&pos=19
S T IN	2018/01/25	2018/01/28	TECH	Copyright Board Boosts Songwriters’ Music Streaming Fees	null	Jan. 28, 2018 8:31 pm ET	A federal copyright board has raised the music streaming royalties for songwriters and music publishers by more than 40%.	https://www.wsj.com/articles/copyright-board-boosts-songwriters-music-streaming-fees-1517189490?mod=searchresults&page=1&pos=20
SPIRE	2017/02/01	2017/02/04	BOOKSHELF	Daniel Dennett Explains It All	Michael S. Gazzaniga	Feb. 3, 2017 3:43 pm ET	The brilliant philosopher returns to his roots with a sweeping and detailed view of the human mind. Michael S. Gazzaniga reviews “From Bacteria to Bach and Back: The Evolution of Minds” by Daniel C. Dennett.	https://www.wsj.com/articles/daniel-dennett-explains-it-all-1486149888?mod=searchresults&page=1&pos=1
SPIRE	2017/02/01	2017/02/04	U.S.	Chicago’s Willis Tower to Get $500 Million Face-lift	Joe Barrett	Feb. 2, 2017 7:25 pm ET	Blackstone hopes a glass atrium, shopping, entertainment and a “thrill” attraction will make the former Sears Tower more inviting.	https://www.wsj.com/articles/chicagos-willis-tower-to-get-500-million-face-lift-1486071601?mod=searchresults&page=1&pos=2
TEXAS INSTRUMENTS	2017/07/25	2017/07/28	MARKETS	Dow, Nasdaq Close at Records After Fed Stands Pat	Amrith Ramkumar, Riva Gold	July 26, 2017 6:48 pm ET	U.S. stock indexes held steady after the Federal Reserve left short-term interest rates unchanged and indicated it would likely act soon to begin shrinking its bond portfolio.	https://www.wsj.com/articles/global-stocks-broadly-stronger-fueled-by-energy-commodity-gains-1501037216?mod=searchresults&page=1&pos=1
CITIGROUP	2015/04/16	2015/04/19	CURRENCIES	Dollar Slides Against Yen For Sixth Straight Session	James Ramage	April 17, 2015 5:20 pm ET	The dollar weakened against the yen for the sixth straight session, its longest losing streak against the Japanese currency since September 2012, as investors ratcheted back their optimism on the U.S. economy.	https://www.wsj.com/articles/dollar-rises-on-positive-inflation-numbers-1429281508?mod=searchresults&page=1&pos=1
CITIGROUP	2015/04/16	2015/04/19	MORNING EDITORIAL REPORT	Who Needs the Clinton Foundation?	James Freeman	April 17, 2015 2:37 pm ET	Morning Editorial Report : Foreign governments can continue donating to an outfit controlled by the former First Family and friends.	https://www.wsj.com/articles/who-needs-the-clinton-foundation-1429281258?mod=searchresults&page=1&pos=2
CITIGROUP	2015/04/16	2015/04/19	MARKETS	Fed Is Expected to Shift on Muni Bonds	Andrew Ackerman, Victoria McGrane	April 16, 2015 8:56 pm ET	In a change of heart, the Federal Reserve will allow big U.S. banks to use some municipal bonds to meet new rules aimed at ensuring they have enough cash during a financial-market meltdown.	https://www.wsj.com/articles/fed-is-expected-to-shift-on-muni-bonds-1429232200?mod=searchresults&page=1&pos=3
CITIGROUP	2015/04/16	2015/04/19	MARKETS	Big-Bank Profit Engines Accelerate	Christina Rexrode, Justin Baer, Ryan Dezember	April 16, 2015 7:07 pm ET	Goldman Sachs, Citigroup and Blackstone posted blowout earnings, signaling that many of the financial industry’s cylinders are firing.	https://www.wsj.com/articles/big-bank-profit-engines-accelerate-1429224701?mod=searchresults&page=1&pos=4
CITIGROUP	2015/04/16	2015/04/19	HEARD ON THE STREET
Over the Hedge With Citi -- Overheard
April 16, 2015 6:00 pm ET
CITIGROUP	2015/04/16	2015/04/19	MARKETS	Asian Morning Briefing: U.S. Stocks Edge Lower	null	April 16, 2015 5:30 pm ET	Asian Morning Briefing	https://www.wsj.com/articles/asian-morning-briefing-u-s-stocks-edge-lower-1429219828?mod=searchresults&page=1&pos=6
CITIGROUP	2015/04/16	2015/04/19	U.S. MARKETS
U.S. Stocks Edge Lower
By Dan Strumpf April 16, 2015 4:37 pm ET
CITIGROUP	2015/04/16	2015/04/19	MARKETS	Citigroup’s Earnings Rise, Topping Estimates	Christina Rexrode, Peter Rudegeair	April 16, 2015 3:15 pm ET	Citigroup Inc. said Thursday its first-quarter profit jumped a larger-than-expected 21% as the lender slashed costs to overcome a drop in trading revenue.	https://www.wsj.com/articles/citigroups-earnings-improve-easily-top-estimates-1429185654?mod=searchresults&page=1&pos=8
CITIGROUP	2015/04/16	2015/04/19	HEARD ON THE STREET	Better Living in a Smaller Citi	David Reilly	April 16, 2015 3:05 pm ET	Citigroup’s strong first-quarter results show the benefit of it becoming more focused, disciplined—and smaller.	https://www.wsj.com/articles/better-living-in-a-smaller-citi-1429211106?mod=searchresults&page=1&pos=9
CITIGROUP	2015/04/16	2015/04/19	MARKETS	Goldman Sachs Results Beat Estimates as Traders Thrive on Volatile Markets	Justin Baer, Peter Rudegeair	April 16, 2015 12:45 pm ET	Goldman Sachs said its first-quarter profit climbed 40%, beating analysts’ expectations, as the Wall Street firm’s traders thrived on busier, more volatile markets.	https://www.wsj.com/articles/goldmans-profit-climbs-1429184296?mod=searchresults&page=1&pos=10
URBAN OUTFITTERS	2014/03/10	2014/03/13	BUSINESS	Urban Outfitters' Profit Rises	Anna Prior	March 10, 2014 4:40 pm ET	Urban Outfitters' fourth-quarter profit improved 7.4% on higher sales, though its namesake brand continued to struggle causing the retailer to issue a light warning about the current quarter's performance.	https://www.wsj.com/articles/SB10001424052702304250204579431531112138144?mod=searchresults&page=1&pos=1
COMMERCE	2018/04/12	2018/04/15	ECONOMY	Fed Officials Dispel Specter of Deflation	Nick Timiraos	April 15, 2018 11:43 pm ET	A hallmark fear of the post-financial crisis era—a Japan-like drift downward in consumer prices—has disappeared. But a recession could bring back deflation worry at the Fed.	https://www.wsj.com/articles/fed-officials-dispel-specter-of-deflation-1523850224?mod=searchresults&page=1&pos=1
COMMERCE	2018/04/12	2018/04/15	POLITICS	Supreme Court Weighs Widening States’ Reach on Online Sales Taxes	Laura Stevens, Richard Rubin	April 15, 2018 8:31 pm ET	Billions of dollars of goods sold each year by independent merchants on Amazon and other online marketplaces would be vulnerable to state sales taxes for the first time if justices decide to reverse a quarter-century-old precedent in a case before the Supreme Court this week.	https://www.wsj.com/articles/supreme-court-set-to-weigh-online-sales-taxes-1523790801?mod=searchresults&page=1&pos=2
COMMERCE	2018/04/12	2018/04/15	REVIEW & OUTLOOK (U.S.)	The Interstate Tax Grab	The Editorial Board	April 15, 2018 3:11 pm ET	The Supreme Court mulls a rewrite of the Commerce Clause.	https://www.wsj.com/articles/the-interstate-tax-grab-1523819493?mod=searchresults&page=1&pos=3
COMMERCE	2018/04/12	2018/04/15	ECONOMY	Global Economy Week Ahead: China GDP, U.S. Retail Sales, Eurozone Confidence	WSJ Staff	April 15, 2018 3:00 pm ET	In the week ahead, the U.S. will see data on retail sales and industrial production, while overseas, China will release its report on first-quarter GDP and the eurozone will get a consumer confidence reading.	https://www.wsj.com/articles/global-economy-week-ahead-china-gdp-u-s-retail-sales-eurozone-confidence-1523818800?mod=searchresults&page=1&pos=4
COMMERCE	2018/04/12	2018/04/15	NY AP TOP NEWS	GOP attorneys general support citizenship question on census	null	April 15, 2018 10:14 am ET	A Trump administration plan to ask people if they are U.S. citizens during the 2020 census has prompted a legal uproar from Democratic state attorneys general, who argue it could drive down participation and lead to an inaccurate count.	https://www.wsj.com/articles/AP8b08680a494c429bb30f369256784007?mod=searchresults&page=1&pos=5
COMMERCE	2018/04/12	2018/04/15	BUSINESS	Appeals Court Strikes Down Maryland’s Drug-Price-Gouging Law	Peter Loftus	April 13, 2018 7:19 pm ET	Judges found the law barring generic-drug companies from dramatically raising prices violated the Constitution’s commerce clause.	https://www.wsj.com/articles/appeals-court-strikes-down-marylands-drug-price-gouging-law-1523661552?mod=searchresults&page=1&pos=6
COMMERCE	2018/04/12	2018/04/15	TECH	China Delays Deal Reviews as U.S. Trade Frictions Build	Lingling Wei, Takashi Mochizuki, Yoko Kubota	April 13, 2018 1:35 pm ET	China is slowing reviews of multibillion-dollar takeover deals being pursued by Qualcomm and Bain Capital, people familiar with the matter say, as U.S.-China trade tensions escalate.	https://www.wsj.com/articles/china-delays-deal-reviews-as-u-s-trade-frictions-build-1523628379?mod=searchresults&page=1&pos=7
COMMERCE	2018/04/12	2018/04/15	U.S.	Citizenship Question Rankles in a Trial Run of 2020 Census	Janet Adamy, Jon Kamp	April 13, 2018 8:00 am ET	A Rhode Island dress rehearsal for the 2020 census is turning into an early battleground for the Trump administration’s recent decision to ask respondents if they are U.S. citizens.	https://www.wsj.com/articles/census-citizenship-question-rankles-rhode-island-site-of-only-count-trial-run-1523620801?mod=searchresults&page=1&pos=8
COMMERCE	2018/04/12	2018/04/15	MARKETS	U.S. Investors Pile Into Fundraising Round for Jack Ma’s Ant Financial	Julie Steinberg, Miriam Gottfried, Stella Yifan Xie	April 13, 2018 7:39 am ET	Ant, one of China’s largest and most valuable private companies, is in the process of raising at least $9 billion from local and foreign investors. A capital raise of that magnitude would represent one of the single-largest private fund raising by any company in years.	https://www.wsj.com/articles/general-atlantic-silver-lake-planning-to-invest-in-jack-mas-ant-financial-1523592507?mod=searchresults&page=1&pos=9
COMMERCE	2018/04/12	2018/04/15	LOGISTICS REPORT	Truckers Aim for Last Mile, Closing Crumbling Infrastructure, Stockpiling Scrap.	Jennifer Smith	April 13, 2018 6:20 am ET	Truckers Aim for Last Mile, Closing Crumbling Infrastructure, Stockpiling Scrap.	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1523614833?mod=searchresults&page=1&pos=10
COMMERCE	2018/04/12	2018/04/15	WSJ LOGISTICS REPORT	Truckers Seek New Routes Into ‘Last Mile’	Jennifer Smith	April 13, 2018 5:30 am ET	E-commerce is creating more big, bulky orders, but home delivery also brings oversize transportation and logistics costs.	https://www.wsj.com/articles/truckers-seek-new-routes-into-last-mile-1523611801?mod=searchresults&page=1&pos=11
COMMERCE	2018/04/12	2018/04/15	ECONOMY	China’s Trade Surplus With U.S. Soars	null	April 13, 2018 2:09 am ET	China’s trade imbalance with the U.S. worsened sharply in the first three months of the year, potentially adding fuel to the countries’ already heated trade dispute.	https://www.wsj.com/articles/chinas-trade-surplus-with-u-s-soars-1523599751?mod=searchresults&page=1&pos=12
COMMERCE	2018/04/12	2018/04/15	POLITICS	White House Plans to Escalate Trade Pressure on China	Bob Davis, Lingling Wei	April 12, 2018 7:30 pm ET	The Trump White House, confident that its hard-line strategy is succeeding, is planning to ratchet up the pressure on China by focusing on new tariffs and threatening to block Chinese technology investment in the U.S.	https://www.wsj.com/articles/white-house-plans-to-escalate-trade-pressure-on-china-1523573253?mod=searchresults&page=1&pos=13
COMMERCE	2018/04/12	2018/04/15	MARKETS	Stocks Bounce Back, Led by Banks	Jon Sindreu, Michael Wursthorn	April 12, 2018 5:08 pm ET	Bank shares surged Thursday, helping major U.S. indexes rebound, as a momentary cool-down in geopolitical tensions helped investors reset their focus on the start of earnings season.	https://www.wsj.com/articles/asia-pacific-stocks-fall-slightly-1523497479?mod=searchresults&page=1&pos=14
COMMERCE	2018/04/12	2018/04/15	BOOKSHELF	‘A Season in the Sun’ Review: Those Weren’t the Days	Edward Kosner	April 12, 2018 4:39 pm ET	During Mickey Mantle’s Triple Crown season, the FBI was investigating an attempt to extort the slugger for a supposed affair.	https://www.wsj.com/articles/a-season-in-the-sun-review-those-werent-the-days-1523565544?mod=searchresults&page=1&pos=15
COMMERCE	2018/04/12	2018/04/15	MARKETS	Silicon Valley Powered American Tech Dominance—Now It Has a Challenger	Phred Dvorak, Yasufumi Saito	April 12, 2018 1:01 pm ET	An exclusive WSJ analysis shows how venture-capital investment from Asia is skyrocketing, threatening to shift power over the world’s innovation away from the U.S.	https://www.wsj.com/articles/silicon-valley-long-dominated-startup-fundingnow-it-has-a-challenger-1523544804?mod=searchresults&page=1&pos=16
COMMERCE	2018/04/12	2018/04/15	NY AP TOP NEWS	US publishers worry about pricier newsprint with new tariffs	null	April 12, 2018 12:14 pm ET	MILWAUKEE — Newspaper publishers across the U.S. already strapped by years of declining revenue say they're dealing with an existential threat: Recently imposed tariffs on Canadian newsprint driving up their business costs.	https://www.wsj.com/articles/AP6d5ab2d12f58491780be69d219338b43?mod=searchresults&page=1&pos=17
COMMERCE	2018/04/12	2018/04/15	CMO TODAY NEWSLETTER	CMO Today: Zuckerberg Returns From Washington; Facebook Time Spent Slips; E-Cig Ads Recall Big Tobacco Creative	Lara O’Reilly	April 12, 2018 7:38 am ET	Here's your morning roundup of the biggest marketing, advertising and media industry news and happenings.	https://www.wsj.com/articles/cmo-today-zuckerberg-returns-from-washington-facebook-time-spent-slips-e-cig-ads-recall-big-tobacco-creative-1523533127?mod=searchresults&page=1&pos=18
COMMERCE	2018/04/12	2018/04/15	LOGISTICS REPORT	Building Freight Marketplaces, Tyson Goes Digital, Digging Rare Earths	Paul Page	April 12, 2018 6:33 am ET	Building Freight Marketplaces, Tyson Goes Digital, Digging Rare Earths.	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1523529209?mod=searchresults&page=1&pos=19
COMMERCE	2018/04/12	2018/04/15	BUSINESS	The Grande Dame of Videogames Is Closing Her Tiny Tokyo Mecca	Shiho Fukada, Takashi Mochizuki	April 12, 2018 5:42 am ET	Ma-Ya, a videogame shop in east Tokyo, wielded outsize power because of its owner, Hisako Akitani, whose frank feedback and community of young players made her influential with many top designers.	https://www.wsj.com/articles/the-grande-dame-of-videogames-is-closing-her-tiny-tokyo-mecca-1523526121?mod=searchresults&page=1&pos=20
DIXIE GROUP	2015/07/29	2015/08/01	U.S.	Confederate Flag Supporters Rally in Georgia	Lindsay Ellis	Aug. 1, 2015 7:56 pm ET	Hundreds of Confederate battle flags were displayed in a Stone Mountain, Ga., parking lot on Saturday, at a rally in support of the controversial symbol.	https://www.wsj.com/articles/confederate-flag-supporters-rally-in-georgia-1438466232?mod=searchresults&page=1&pos=1
GOLDMAN SACHS	2016/07/19	2016/07/22	HEDGE FUNDS	Pimco Appoints Man Group’s Manny Roman as Chief Executive	Gregory Zuckerman, Justin Baer, Sarah Krouse	July 22, 2016 6:15 pm ET	Bond-fund giant Pacific Investment Management has appointed Man Group Chief Executive Manny Roman as its new CEO, as it seeks to recover from a period of management upheaval and fund outflows.	https://www.wsj.com/articles/manny-roman-leaving-man-group-to-head-pimco-1468996396?mod=searchresults&page=1&pos=1
GOLDMAN SACHS	2016/07/19	2016/07/22	MARKETS	Chinese Investors Close In on Limits on Hong Kong Stocks	null	July 22, 2016 7:04 am ET	A surge in share buying from the mainland helped the Hang Seng Index enter a bull market this week, but a program set up to enable Chinese investors to trade Hong Kong-listed shares is getting close to capacity.	https://www.wsj.com/articles/chinese-investors-close-in-on-limits-on-hong-kong-stocks-1469185451?mod=searchresults&page=1&pos=2
GOLDMAN SACHS	2016/07/19	2016/07/22	MARKETS	Goldman Sachs Raising Private-Equity Fund of $5 Billion to $8 Billion	Liz Hoffman	July 21, 2016 6:48 pm ET	Goldman soon will begin marketing a new corporate-buyout fund of between $5 billion and $8 billion, according to people familiar with the matter, its first such fund since the financial crisis.	https://www.wsj.com/articles/goldman-sachs-raising-private-equity-fund-of-5-billion-to-8-billion-sources-1469141281?mod=searchresults&page=1&pos=3
GOLDMAN SACHS	2016/07/19	2016/07/22	MARKETS	J.P. Morgan Chase Nearing Settlement With Prosecutors on Asia Hiring Probes	Aruna Viswanatha, Christopher M. Matthews, Emily Glazer	July 21, 2016 6:43 pm ET	J.P. Morgan Chase is expected to pay about $200 million later this year to settle criminal and civil probes of its Asia hiring practices, including a China program in which it hired sons and daughters of powerful people.	https://www.wsj.com/articles/j-p-morgan-chase-nearing-settlement-with-prosecutors-on-asia-hiring-probes-1469121763?mod=searchresults&page=1&pos=4
GOLDMAN SACHS	2016/07/19	2016/07/22	MARKETS	Settlement Ends Much of Litigation Against MF Global’s Corzine	Peg Brickley	July 21, 2016 4:15 pm ET	The legal fallout from the collapse of MF Global has produced another settlement, a $132 million pact that ends much of the litigation aimed at former New Jersey Gov. Jon Corzine.	https://www.wsj.com/articles/settlement-ends-much-of-litigation-over-mf-global-collapse-1469120431?mod=searchresults&page=1&pos=5
GOLDMAN SACHS	2016/07/19	2016/07/22	BUSINESS	LVMH to Buy Minority Stake in South Korean Cosmetics Maker Clio	Jonathan Cheng	July 21, 2016 3:30 pm ET	The $50 million deal for about 7% of the company—and which values Clio at about $700 million—is the second major investment in a week by a big-name Western investor in South Korea’s booming makeup industry.	https://www.wsj.com/articles/lvmh-to-buy-minority-stake-in-south-korean-cosmetics-maker-clio-1469129402?mod=searchresults&page=1&pos=6
GOLDMAN SACHS	2016/07/19	2016/07/22	MARKETS	U.S. Links Malaysian Prime Minister to Millions Stolen From Development Fund	Bradley Hope, Tom Wright	July 21, 2016 12:26 pm ET	U.S. prosecutors have linked the prime minister of Malaysia to hundreds of millions of dollars allegedly siphoned from an economic development fund, and are seeking the seizure of more than $1 billion of assets.	https://www.wsj.com/articles/u-s-seeks-1-billion-in-asset-seizures-tied-to-malaysian-fund-1mdb-1469019540?mod=searchresults&page=1&pos=7
GOLDMAN SACHS	2016/07/19	2016/07/22	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	July 21, 2016 6:38 am ET	Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1469097480?mod=searchresults&page=1&pos=8
GOLDMAN SACHS	2016/07/19	2016/07/22	MARKETS	Morgan Stanley CEO Curbs Enthusiasm on Bond-Unit Progress	Liz Hoffman, Peter Rudegeair	July 20, 2016 7:22 pm ET	Morgan Stanley delivered a strong showing in its fixed-income trading business Wednesday, but also tried to keep investor expectations in check.	https://www.wsj.com/articles/morgan-stanley-logs-smaller-than-expected-declines-in-profit-revenue-1469012474?mod=searchresults&page=1&pos=9
GOLDMAN SACHS	2016/07/19	2016/07/22	MARKETS	Luke Ellis, the New Man in Charge at Man Group	Stefanie Eschenbacher	July 20, 2016 12:45 pm ET	Luke Ellis will succeed longtime friend Manny Roman at the helm of Man Group, a hedge-fund giant that manages $78.6 billion in assets. For Mr. Ellis, a soft-spoken Brit, the top job at the world’s largest listed hedge-fund firm has been a long time coming.	https://www.wsj.com/articles/luke-ellis-the-new-man-in-charge-at-man-group-1469033154?mod=searchresults&page=1&pos=10
GOLDMAN SACHS	2016/07/19	2016/07/22	MARKETS	Pimco’s New Turnaround Man: Manny Roman	Giles Turner, Laurence Fletcher	July 20, 2016 12:40 pm ET	In Manny Roman, Pacific Investment Management Co. may have found the tough turnaround specialist the giant U.S. bond manager has been looking for.	https://www.wsj.com/articles/pimcos-new-turnaround-man-manny-roman-1469011223?mod=searchresults&page=1&pos=11
GOLDMAN SACHS	2016/07/19	2016/07/22	MARKETS	Brazilian Logistics Startup Raises $10 Million From Goldman, ex-Uber Exec	Telis Demos	July 20, 2016 10:14 am ET	A São Paulo, Brazil-based startup says it is raising $10 million in a round led by Goldman Sachs and former Uber executive Oscar Salazar to take on trucking in Brazil and other markets.	https://www.wsj.com/articles/brazilian-logistics-startup-raises-10-million-from-goldman-ex-uber-exec-1469024053?mod=searchresults&page=1&pos=12
GOLDMAN SACHS	2016/07/19	2016/07/22	MARKETS	U.S. Set to Seize $1 Billion in Assets Tied to Malaysian Fund 1MDB	Bradley Hope	July 20, 2016 2:56 am ET	Federal prosecutors are poised to launch one of the largest asset seizures in U.S. history as they step up their investigation into billions of dollars siphoned away from a Malaysian government investment fund, according to people familiar with the matter.	https://www.wsj.com/articles/u-s-readies-push-to-seize-assets-tied-to-malaysian-fund-1mdb-1468987220?mod=searchresults&page=1&pos=13
GOLDMAN SACHS	2016/07/19	2016/07/22	MARKETS	Goldman Sachs Starts to Look More Ordinary	Liz Hoffman, Peter Rudegeair	July 19, 2016 7:40 pm ET	Goldman Sachs, long the pre-eminent trader and risk manager on Wall Street, detailed staff cuts Tuesday that could have come from just about any Main Street bank across the country.	https://www.wsj.com/articles/goldman-sachs-profit-revenue-beat-expectations-1468928398?mod=searchresults&page=1&pos=14
GOLDMAN SACHS	2016/07/19	2016/07/22	U.S. MARKETS	Dow Creeps Higher, Setting Another Record	Aaron Kuriloff, Corrie Driebusch	July 19, 2016 5:04 pm ET	The Dow Jones Industrial Average edged up, extending its record-breaking rally. The index is now up about 3% from its pre-Brexit level.	https://www.wsj.com/articles/global-stocks-lose-ground-after-recent-rally-1468913948?mod=searchresults&page=1&pos=15
GOLDMAN SACHS	2016/07/19	2016/07/22	HEARD ON THE STREET	Goldman Not Quite an All-Weather Performer	Aaron Back	July 19, 2016 2:02 pm ET	Goldman Sachs has recently posted less-than-stellar returns amid tough market conditions.	https://www.wsj.com/articles/goldman-not-quite-an-all-weather-performer-1468951321?mod=searchresults&page=1&pos=16
KIMCO REALTY	2013/02/05	2013/02/08	REAL ESTATE	Blackstone Buying Majority Stake in 40 Shopping Centers	Kris Hudson and Craig Karmin	Feb. 6, 2013 4:57 pm ET	Blackstone Group is buying a majority interest in 40 shopping centers valued at $1.1 billion as it continues to load up on grocery-anchored retail property in the U.S.	https://www.wsj.com/articles/SB10001424127887324590904578288381438943830?mod=searchresults&page=1&pos=1
JANUS CAPITAL GROUP	2014/04/22	2014/04/25	EARNINGS	Janus Profit, Assets Under Management Rise	Michael Calia	April 22, 2014 7:37 am ET	Janus Capital Group said its first-quarter profit rose 8.9% as revenue and assets under management grew.	https://www.wsj.com/articles/SB10001424052702303825604579517292891875358?mod=searchresults&page=1&pos=1
SEAGATE TECHNOLOGY	2013/05/01	2013/05/04	U.S. MARKETS	Stocks Bounce Back	null	May 2, 2013 4:28 pm ET	Stocks rallied, helped by strong earnings from the technology sector and an upbeat reading on the U.S. jobs market.	https://www.wsj.com/articles/SB10001424127887324266904578458434262995150?mod=searchresults&page=1&pos=1
CHARTER COMMUNICATIONS	2017/07/27	2017/07/30	BUSINESS	Charter Says It Isn’t Interested in Acquiring Sprint	Ryan Knutson	July 30, 2017 11:46 pm ET	Sprint had proposed a merger with Charter Communications to create a media and communications giant that would be controlled by Japan’s SoftBank Group.	https://www.wsj.com/articles/charter-says-it-isnt-interested-in-acquiring-sprint-1501466664?mod=searchresults&page=1&pos=1
CHARTER COMMUNICATIONS	2017/07/27	2017/07/30	BUSINESS	Sprint Proposes Merger With Charter Communications	Dana Cimilluca, Ryan Knutson	July 28, 2017 8:11 pm ET	Sprint Chairman Masayoshi Son is pursuing a full-blown merger of the wireless carrier with Charter that would create a media and communications giant.	https://www.wsj.com/articles/sprint-proposes-merger-with-charter-communications-1501284899?mod=searchresults&page=1&pos=2
CHARTER COMMUNICATIONS	2017/07/27	2017/07/30	EARNINGS	Comcast Profit and Revenue Beat Analysts’ Expectations	Austen Hufford	July 27, 2017 11:25 am ET	Comcast Corp.’s entertainment unit surged in the second quarter, helped by the strong box-office performance of “The Fate of the Furious,” lifting profit and revenue even as cable video subscriber losses ticked up.	https://www.wsj.com/articles/comcast-profit-and-revenue-beat-analysts-expectations-1501149624?mod=searchresults&page=1&pos=3
KINDER MORGAN	2015/01/21	2015/01/24	TECH	Box’s Stock Surges in Market Debut	Douglas MacMillan	Jan. 23, 2015 4:28 pm ET	Shares of Box surged 66% in their market debut on Friday, a sign of strong demand for a company that has spent the past several months being lambasted for an outsize marketing budget and unclear path to profitability.	https://www.wsj.com/articles/box-opens-trading-well-above-ipo-price-of-14-a-share-1422026269?mod=searchresults&page=1&pos=1
KINDER MORGAN	2015/01/21	2015/01/24	WEEKEND INVESTOR	Is It Time to Invest in Energy Stocks?	Dan Strumpf	Jan. 23, 2015 10:57 am ET	Weekend Investor: With oil prices at a six-year low, here are the options for investors—and the risks.	https://www.wsj.com/articles/is-it-time-to-invest-in-energy-stocks-1422028657?mod=searchresults&page=1&pos=2
KINDER MORGAN	2015/01/21	2015/01/24	MARKETS	Asian Morning Briefing: U.S. Stocks Rise	null	Jan. 21, 2015 5:30 pm ET	Asian Morning Briefing	https://www.wsj.com/articles/asian-morning-briefing-u-s-stocks-rise-1421879447?mod=searchresults&page=1&pos=3
KINDER MORGAN	2015/01/21	2015/01/24	BUSINESS	Kinder Morgan Buys Bakken Shale Assets in $3 Billion Deal	Alison Sider, Lynn Cook	Jan. 21, 2015 5:21 pm ET	Kinder Morgan will spend $3 billion to buy a new oil pipeline and other energy assets in the Bakken Shale from a private partnership controlled by oil billionaire Harold Hamm.	https://www.wsj.com/articles/kinder-morgan-ceo-to-step-down-in-june-1421876433?mod=searchresults&page=1&pos=4
HOST HOTELS RESORTS	2015/10/29	2015/11/01	OFF DUTY TRAVEL	Asheville: The South’s Insider Destination	Deborah Dunn	Oct. 29, 2015 5:12 pm ET	Long an insider’s escape for Southerners, Asheville, N.C., is catching on fast with the rest of the country.	https://www.wsj.com/articles/asheville-the-souths-insider-destination-1446149532?mod=searchresults&page=1&pos=1
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	MARKETS	Nasdaq Wants to Plant IPO Seeds With Private-Share Market	Bradley Hope, Francesco Guerrera, Telis Demos	Jan. 24, 2014 5:36 pm ET	In the fight to win initial public offerings, Nasdaq OMX Group is betting longer relationships with private companies will yield a larger slice of the listings pie.	https://www.wsj.com/articles/SB10001424052702304856504579340992720705998?mod=searchresults&page=1&pos=1
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	WEALTH ADVISER	Finra Seeks Rule Tightening On Cleansing Broker Records	Matthias Rieker	Jan. 24, 2014 5:33 pm ET	Regulators will seek a ban on settlements of damage claims by clients against brokers that include a promise by the client not to oppose erasing the case from the broker's public record.	https://www.wsj.com/articles/SB10001424052702303947904579341183311603754?mod=searchresults&page=1&pos=2
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	NY REAL ESTATE RESIDENTIAL	Mansions Are at Home in Eastside Park	Sharon Adarlo	Jan. 23, 2014 10:13 pm ET	From its population mix to the unique architecture, residents have long sought to preserve the special character of the Eastside Park area in Paterson.	https://www.wsj.com/articles/SB10001424052702303802904579334890179348668?mod=searchresults&page=1&pos=3
INTERACTIVE BROKERS GROUP	2014/01/21	2014/01/24	MARKETS	Goldman Looks to Ban Some Chat Services Used by Traders	Katy Burne, Liz Rappaport	Jan. 23, 2014 7:45 pm ET	Under a new policy being formulated, the Wall Street firm won't allow communication over third-party instant-messaging services created by Bloomberg, Yahoo and others in a bid to protect proprietary information.	https://www.wsj.com/articles/SB10001424052702304856504579337063884425156?mod=searchresults&page=1&pos=4
